job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
8,32,1,0,4,0.0,1,1.0,0.0,0.06060606060606061,0.0,4.0,0
4,4,0,7,2,0.5,1,0.9999997500000625,0.7071067811865476,0.0,0.0,0.5,0
5,17,2,3,4,3.609375,1,1.0,1.899835519196333,0.2222222222222222,0.0,2.125,0
6,8,0,6,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.0,0
3,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
7,2,1,7,2,0.4375,0,0.285714244897965,0.6614378277661477,1.3333333333333333,0.0,0.25,3
1,17,1,3,4,3.609375,1,1.0,1.899835519196333,0.16666666666666666,0.625,2.125,0
4,2,0,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,0.0,0.0,0.25,1
1,0,0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4
2,6,2,5,3,1.1875,1,1.0,1.0897247358851685,1.5714285714285714,0.25,0.75,0
5,4,2,7,2,0.5,0,0.799999840000032,0.7071067811865476,1.2,0.0,0.5,1
7,7,0,7,4,1.859375,1,0.9999998571428775,1.3635890143294642,0.0,0.0,0.875,0
5,0,1,8,0,0.0,0,0.0,0.0,1.0,0.0,0.0,2
8,7,1,7,4,1.859375,0,0.8749998906250137,1.3635890143294642,0.875,0.0,0.875,3
3,2,1,6,1,0.1875,0,0.6666664444445185,0.4330127018922193,2.6666666666666665,0.0,0.25,1
2,2,2,6,1,0.1875,1,0.99999950000025,0.4330127018922193,4.333333333333333,0.0,0.25,0
5,2,1,6,1,0.1875,0,0.399999920000016,0.4330127018922193,2.6666666666666665,0.0,0.25,9
8,1,0,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,0.0,0.0,0.125,14
1,0,4,7,0,0.0,0,0.0,0.0,17.0,0.0,0.0,1
6,7,0,7,3,1.609375,1,1.0,1.2686114456365274,0.0,0.0,0.875,0
1,0,2,7,0,0.0,0,0.0,0.0,13.0,0.0,0.0,3
3,0,3,7,0,0.0,0,0.0,0.0,14.0,0.0,0.0,3
5,9,0,7,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
5,1,2,8,1,0.109375,0,0.199999960000008,0.33071891388307384,5.0,0.0,0.125,4
2,2,5,7,1,0.1875,1,0.99999950000025,0.4330127018922193,8.0,0.0,0.25,0
3,7,1,7,3,1.609375,1,1.0,1.2686114456365274,0.75,0.25,0.875,5
4,1,3,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,7.5,0.0,0.125,7
1,2,5,8,2,0.4375,1,1.0,0.6614378277661477,8.666666666666666,0.125,0.25,0
5,1,4,8,1,0.109375,0,0.199999960000008,0.33071891388307384,9.5,0.0,0.125,9
4,8,5,7,4,1.75,1,1.0,1.3228756555322954,3.0,0.125,1.0,10
7,7,2,7,3,1.609375,1,0.9999998571428775,1.2686114456365274,1.125,0.0,0.875,7
1,1,8,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,18.0,0.125,0.125,0
3,5,5,7,3,0.984375,1,1.0,0.9921567416492215,4.833333333333333,0.125,0.625,7
1,7,4,6,3,1.109375,1,1.0,1.0532687216470449,1.75,0.5,0.875,0
1,2,6,8,2,0.4375,1,1.0,0.6614378277661477,9.0,0.125,0.25,0
8,1,5,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,12.0,0.0,0.125,12
2,1,3,9,1,0.109375,0,0.499999750000125,0.33071891388307384,9.0,0.0,0.125,3
2,5,10,8,4,1.734375,1,1.0,1.3169567191065923,8.166666666666666,0.125,0.625,3
6,1,3,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,6.0,0.0,0.125,12
5,5,9,8,4,1.734375,1,0.99999980000004,1.3169567191065923,7.333333333333333,0.0,0.625,7
6,2,6,7,1,0.1875,0,0.33333327777778704,0.4330127018922193,8.666666666666666,0.0,0.25,18
2,1,4,8,1,0.109375,0,0.499999750000125,0.33071891388307384,9.0,0.0,0.125,5
2,7,3,6,3,1.109375,1,1.0,1.0532687216470449,1.5,0.25,0.875,7
4,1,2,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,4.0,0.0,0.125,8
2,5,7,7,3,0.984375,1,1.0,0.9921567416492215,6.0,0.125,0.625,1
4,8,9,9,3,1.0,1,1.0,1.0,5.555555555555555,0.0,1.0,5
1,0,6,8,0,0.0,0,0.0,0.0,35.0,0.0,0.0,5
3,1,6,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,13.0,0.0,0.125,8
3,0,5,8,0,0.0,0,0.0,0.0,32.0,0.0,0.0,6
4,4,5,7,2,0.5,1,0.9999997500000625,0.7071067811865476,6.4,0.0,0.5,6
3,5,5,8,4,1.734375,1,1.0,1.3169567191065923,5.5,0.125,0.625,3
6,1,5,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,10.0,0.0,0.125,18
5,5,4,8,4,1.734375,1,0.99999980000004,1.3169567191065923,4.666666666666667,0.0,0.625,0
7,1,7,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,14.5,0.0,0.125,30
6,0,7,8,0,0.0,0,0.0,0.0,36.0,0.0,0.0,10
2,1,6,8,1,0.109375,0,0.499999750000125,0.33071891388307384,21.0,0.0,0.125,1
3,2,6,8,2,0.4375,0,0.6666664444445185,0.6614378277661477,14.0,0.0,0.25,2
8,1,9,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,18.5,0.0,0.125,33
2,2,8,8,2,0.4375,1,0.99999950000025,0.6614378277661477,17.333333333333332,0.125,0.25,0
1,5,7,6,2,0.484375,1,1.0,0.6959705453537527,7.5,0.5,0.625,0
7,6,6,7,4,1.6875,0,0.857142734693895,1.299038105676658,5.142857142857143,0.0,0.75,16
1,0,6,8,0,0.0,0,0.0,0.0,42.0,0.0,0.0,2
1,0,8,8,0,0.0,0,0.0,0.0,46.0,0.0,0.0,1
7,2,7,8,2,0.4375,0,0.285714244897965,0.6614378277661477,15.0,0.0,0.25,15
8,6,7,7,4,1.6875,0,0.7499999062500118,1.299038105676658,6.142857142857143,0.0,0.75,19
1,0,11,7,0,0.0,0,0.0,0.0,72.0,0.0,0.0,3
7,1,9,10,1,0.109375,0,0.1428571224489825,0.33071891388307384,23.5,0.0,0.125,34
5,6,5,7,4,1.6875,1,1.0,1.299038105676658,4.428571428571429,0.0,0.75,15
3,0,7,8,0,0.0,0,0.0,0.0,43.0,0.0,0.0,12
5,0,9,8,0,0.0,0,0.0,0.0,58.0,0.0,0.0,12
8,11,9,6,4,1.484375,1,1.0,1.2183492931011204,3.9166666666666665,0.0,1.375,18
8,8,8,8,3,1.0,1,0.9999998750000157,1.0,5.333333333333333,0.0,1.0,19
3,8,7,8,3,1.0,1,1.0,1.0,5.0,0.125,1.0,16
6,0,8,8,0,0.0,0,0.0,0.0,52.0,0.0,0.0,20
1,4,12,6,3,1.0,1,1.0,1.0,16.4,0.25,0.5,0
1,8,14,5,2,0.75,1,1.0,0.8660254037844386,10.555555555555555,0.625,1.0,2
8,8,9,8,3,1.0,1,0.9999998750000157,1.0,6.222222222222222,0.0,1.0,29
6,8,10,7,4,1.75,1,1.0,1.3228756555322954,7.0,0.0,1.0,28
5,0,10,7,0,0.0,0,0.0,0.0,67.0,0.0,0.0,17
2,16,16,5,4,2.0,1,1.0,1.4142135623730951,5.647058823529412,0.625,2.0,8
3,0,14,7,0,0.0,0,0.0,0.0,92.0,0.0,0.0,7
7,7,8,7,2,0.609375,1,0.9999998571428775,0.7806247497997998,6.5,0.0,0.875,27
1,0,15,7,0,0.0,0,0.0,0.0,95.0,0.0,0.0,2
8,10,10,5,3,0.9375,1,1.0,0.9682458365518543,5.545454545454546,0.0,1.25,30
6,8,14,5,4,1.75,1,1.0,1.3228756555322954,9.777777777777779,0.0,1.0,22
2,1,14,7,1,0.109375,0,0.499999750000125,0.33071891388307384,43.0,0.0,0.125,9
5,1,13,6,1,0.109375,0,0.199999960000008,0.33071891388307384,43.0,0.0,0.125,26
8,0,9,7,0,0.0,0,0.0,0.0,59.0,0.0,0.0,40
2,0,16,6,0,0.0,0,0.0,0.0,94.0,0.0,0.0,3
8,0,12,7,0,0.0,0,0.0,0.0,73.0,0.0,0.0,41
3,14,17,4,4,1.9375,1,1.0,1.3919410907075054,6.4,0.375,1.75,6
3,3,14,6,3,0.984375,1,0.9999996666667778,0.9921567416492215,22.25,0.125,0.375,0
2,0,15,6,0,0.0,0,0.0,0.0,92.0,0.0,0.0,2
4,0,12,7,0,0.0,0,0.0,0.0,80.0,0.0,0.0,31
4,3,15,6,3,0.984375,0,0.7499998125000469,0.9921567416492215,23.0,0.0,0.375,16
4,3,12,7,2,0.484375,0,0.7499998125000469,0.6959705453537527,20.5,0.0,0.375,30
8,0,13,7,0,0.0,0,0.0,0.0,81.0,0.0,0.0,46
8,5,14,6,2,0.484375,0,0.6249999218750099,0.6959705453537527,14.833333333333334,0.0,0.625,44
5,5,13,6,2,0.484375,1,0.99999980000004,0.6959705453537527,14.0,0.0,0.625,41
7,8,13,5,2,0.75,1,1.0,0.8660254037844386,9.777777777777779,0.0,1.0,44
6,0,14,8,0,0.0,0,0.0,0.0,82.0,0.0,0.0,41
4,14,18,4,4,1.9375,1,1.0,1.3919410907075054,6.6,0.125,1.75,16
5,10,16,5,4,1.9375,1,1.0,1.3919410907075054,8.636363636363637,0.0,1.25,42
7,9,15,6,4,2.359375,1,1.0,1.5360257159305635,8.8,0.0,1.125,41
7,1,15,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,44.0,0.0,0.125,41
5,10,17,5,4,1.9375,1,1.0,1.3919410907075054,9.090909090909092,0.0,1.25,43
7,5,15,6,2,0.484375,0,0.7142856122449125,0.6959705453537527,14.833333333333334,0.0,0.625,40
7,8,15,5,3,1.5,1,1.0,1.224744871391589,10.333333333333334,0.0,1.0,40
3,15,2,3,4,3.609375,1,1.0,1.899835519196333,1.0,0.5,1.875,0
3,25,1,1,4,2.359375,1,1.0,1.5360257159305635,0.2692307692307692,0.75,3.125,0
7,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
8,15,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
2,2,1,6,2,0.4375,1,0.99999950000025,0.6614378277661477,2.6666666666666665,0.125,0.25,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
2,4,1,5,4,1.75,1,1.0,1.3228756555322954,1.6,0.125,0.5,0
8,5,1,6,2,0.734375,0,0.6249999218750099,0.8569568250501305,1.3333333333333333,0.0,0.625,1
2,6,0,5,3,1.1875,1,1.0,1.0897247358851685,0.0,0.25,0.75,0
1,0,1,7,0,0.0,0,0.0,0.0,8.0,0.0,0.0,1
8,15,1,3,4,3.609375,1,1.0,1.899835519196333,0.5,0.0,1.875,8
8,21,0,3,4,1.984375,1,1.0,1.4086784586980805,0.0,0.0,2.625,0
3,16,0,2,4,2.5,1,1.0,1.5811388300841898,0.0,0.5,2.0,0
8,13,0,3,4,2.234375,1,1.0,1.4947825928876748,0.0,0.0,1.625,0
8,13,0,4,4,2.984375,1,1.0,1.7275343701356567,0.0,0.0,1.625,0
5,6,0,4,3,1.1875,1,1.0,1.0897247358851685,0.0,0.0,0.75,0
4,17,0,3,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,2.125,0
6,9,0,4,4,2.109375,1,1.0,1.4523687548277813,0.0,0.0,1.125,0
4,13,0,3,4,2.734375,1,1.0,1.653594569415369,0.0,0.25,1.625,0
6,13,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,1.625,0
7,7,0,5,3,1.609375,1,0.9999998571428775,1.2686114456365274,0.0,0.0,0.875,0
8,9,1,4,4,1.859375,1,1.0,1.3635890143294642,0.7,0.0,1.125,1
4,9,1,4,4,2.109375,1,1.0,1.4523687548277813,0.7,0.125,1.125,3
7,9,0,4,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,1.125,0
5,2,1,5,1,0.1875,0,0.399999920000016,0.4330127018922193,1.3333333333333333,0.0,0.25,2
4,1,0,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,0.0,0.0,0.125,4
2,10,0,3,4,2.6875,1,1.0,1.6393596310755,0.0,0.25,1.25,0
6,8,0,4,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,1.0,0
7,9,0,4,4,2.109375,1,1.0,1.4523687548277813,0.0,0.0,1.125,0
1,5,7,5,3,0.984375,1,1.0,0.9921567416492215,5.0,0.375,0.625,0
3,1,1,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,2.0,0.0,0.125,7
4,5,6,5,3,0.984375,1,1.0,0.9921567416492215,4.333333333333333,0.0,0.625,9
3,5,5,5,3,0.984375,1,1.0,0.9921567416492215,3.8333333333333335,0.125,0.625,8
3,1,4,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,10.0,0.0,0.125,4
7,1,3,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,6.5,0.0,0.125,12
2,16,7,5,4,2.75,1,1.0,1.6583123951777,2.411764705882353,0.5,2.0,1
2,0,5,8,0,0.0,0,0.0,0.0,30.0,0.0,0.0,5
6,1,2,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,3.5,0.0,0.125,11
1,0,7,8,0,0.0,0,0.0,0.0,36.0,0.0,0.0,4
4,7,6,6,4,1.859375,1,1.0,1.3635890143294642,3.25,0.125,0.875,6
1,0,8,8,0,0.0,0,0.0,0.0,37.0,0.0,0.0,9
5,1,6,8,1,0.109375,0,0.199999960000008,0.33071891388307384,15.0,0.0,0.125,17
3,3,9,8,2,0.484375,1,0.9999996666667778,0.6959705453537527,10.5,0.0,0.375,5
4,0,6,8,0,0.0,0,0.0,0.0,32.0,0.0,0.0,12
2,0,9,8,0,0.0,0,0.0,0.0,38.0,0.0,0.0,7
6,1,5,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,12.0,0.0,0.125,18
3,0,9,9,0,0.0,0,0.0,0.0,43.0,0.0,0.0,4
4,0,4,8,0,0.0,0,0.0,0.0,26.0,0.0,0.0,8
6,0,8,9,0,0.0,0,0.0,0.0,37.0,0.0,0.0,11
5,14,9,6,4,1.6875,1,1.0,1.299038105676658,3.3333333333333335,0.0,1.75,10
7,1,7,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,17.5,0.0,0.125,32
2,0,8,8,0,0.0,0,0.0,0.0,51.0,0.0,0.0,1
1,5,8,7,3,0.984375,1,1.0,0.9921567416492215,8.5,0.375,0.625,5
4,6,8,7,2,0.6875,1,1.0,0.82915619758885,7.571428571428571,0.0,0.75,10
3,0,8,8,0,0.0,0,0.0,0.0,47.0,0.0,0.0,5
4,6,7,8,3,1.1875,1,1.0,1.0897247358851685,5.857142857142857,0.0,0.75,4
8,3,10,8,2,0.484375,0,0.3749999531250059,0.6959705453537527,11.25,0.0,0.375,21
1,4,5,6,1,0.25,1,1.0,0.5,6.8,0.5,0.5,0
8,6,7,7,2,0.6875,0,0.7499999062500118,0.82915619758885,6.428571428571429,0.0,0.75,21
4,4,6,6,1,0.25,1,0.9999997500000625,0.5,7.0,0.0,0.5,4
8,10,8,6,3,1.6875,1,1.0,1.299038105676658,3.8181818181818183,0.0,1.25,33
2,0,7,6,0,0.0,0,0.0,0.0,45.0,0.0,0.0,4
6,3,7,8,1,0.234375,0,0.49999991666668053,0.4841229182759271,10.25,0.0,0.375,18
7,8,9,6,4,1.75,1,1.0,1.3228756555322954,5.555555555555555,0.0,1.0,20
3,4,6,5,2,0.75,1,1.0,0.8660254037844386,8.4,0.0,0.5,11
5,0,6,9,0,0.0,0,0.0,0.0,40.0,0.0,0.0,17
4,0,6,6,0,0.0,0,0.0,0.0,41.0,0.0,0.0,16
7,5,5,5,4,1.734375,0,0.7142856122449125,1.3169567191065923,5.333333333333333,0.0,0.625,19
3,4,9,5,2,0.75,1,1.0,0.8660254037844386,11.2,0.0,0.5,5
8,0,5,6,0,0.0,0,0.0,0.0,34.0,0.0,0.0,18
2,1,8,6,1,0.109375,0,0.499999750000125,0.33071891388307384,24.0,0.0,0.125,4
8,4,7,7,2,0.75,0,0.4999999375000079,0.8660254037844386,9.2,0.0,0.5,20
7,0,8,6,0,0.0,0,0.0,0.0,47.0,0.0,0.0,20
4,0,5,6,0,0.0,0,0.0,0.0,32.0,0.0,0.0,2
8,0,6,6,0,0.0,0,0.0,0.0,37.0,0.0,0.0,24
6,9,10,4,4,1.609375,1,1.0,1.2686114456365274,5.9,0.0,1.125,20
5,1,9,5,1,0.109375,0,0.199999960000008,0.33071891388307384,27.0,0.0,0.125,19
6,3,9,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,12.5,0.0,0.375,15
1,13,12,3,4,2.234375,1,1.0,1.4947825928876748,4.857142857142857,0.625,1.625,3
6,0,6,6,0,0.0,0,0.0,0.0,36.0,0.0,0.0,13
2,7,9,5,4,1.859375,1,1.0,1.3635890143294642,6.0,0.25,0.875,6
1,0,12,8,0,0.0,0,0.0,0.0,65.0,0.0,0.0,1
3,4,7,5,2,0.5,1,1.0,0.7071067811865476,8.4,0.0,0.5,10
8,0,8,6,0,0.0,0,0.0,0.0,47.0,0.0,0.0,12
7,0,10,6,0,0.0,0,0.0,0.0,59.0,0.0,0.0,14
2,0,11,6,0,0.0,0,0.0,0.0,66.0,0.0,0.0,3
2,7,11,5,4,1.859375,1,1.0,1.3635890143294642,7.0,0.25,0.875,12
6,0,7,6,0,0.0,0,0.0,0.0,41.0,0.0,0.0,10
3,0,9,6,0,0.0,0,0.0,0.0,55.0,0.0,0.0,10
6,7,10,5,4,1.859375,1,1.0,1.3635890143294642,6.25,0.0,0.875,15
8,7,10,5,4,1.859375,0,0.8749998906250137,1.3635890143294642,7.25,0.0,0.875,20
3,15,12,5,4,1.859375,1,1.0,1.3635890143294642,4.25,0.375,1.875,10
7,1,9,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,24.0,0.0,0.125,21
3,0,11,8,0,0.0,0,0.0,0.0,62.0,0.0,0.0,12
1,7,17,7,3,1.609375,1,1.0,1.2686114456365274,10.375,0.375,0.875,3
5,15,10,5,4,1.859375,1,1.0,1.3635890143294642,3.4375,0.0,1.875,22
6,15,13,5,4,1.859375,1,1.0,1.3635890143294642,4.4375,0.0,1.875,27
2,1,16,8,1,0.109375,0,0.499999750000125,0.33071891388307384,40.5,0.0,0.125,15
2,1,12,8,1,0.109375,0,0.499999750000125,0.33071891388307384,30.5,0.0,0.125,12
2,0,18,8,0,0.0,0,0.0,0.0,81.0,0.0,0.0,20
5,1,14,8,1,0.109375,0,0.199999960000008,0.33071891388307384,35.0,0.0,0.125,24
3,2,20,7,1,0.1875,0,0.6666664444445185,0.4330127018922193,28.333333333333332,0.0,0.25,26
8,15,11,5,4,1.859375,1,1.0,1.3635890143294642,3.75,0.0,1.875,23
3,0,13,8,0,0.0,0,0.0,0.0,66.0,0.0,0.0,23
3,0,11,9,0,0.0,0,0.0,0.0,58.0,0.0,0.0,25
7,1,13,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,31.5,0.0,0.125,27
2,2,19,7,1,0.1875,1,0.99999950000025,0.4330127018922193,27.666666666666668,0.0,0.25,25
4,3,19,7,1,0.234375,0,0.7499998125000469,0.4841229182759271,21.25,0.0,0.375,32
6,1,15,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,37.5,0.0,0.125,29
4,0,17,8,0,0.0,0,0.0,0.0,77.0,0.0,0.0,35
4,32,1,0,4,0.0,1,1.0,0.0,0.09090909090909091,1.0,4.0,0
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
7,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
2,21,1,3,4,3.234375,1,1.0,1.79843682124227,0.3181818181818182,0.625,2.625,0
4,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,3.125,0
1,12,0,5,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
7,15,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.875,0
6,8,1,6,4,3.0,1,1.0,1.7320508075688772,0.8888888888888888,0.0,1.0,3
8,8,0,6,4,3.0,1,0.9999998750000157,1.7320508075688772,0.0,0.0,1.0,0
5,10,0,4,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,1.25,0
3,3,3,5,3,0.984375,1,0.9999996666667778,0.9921567416492215,3.5,0.125,0.375,0
3,5,0,5,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
5,3,1,5,2,0.484375,0,0.599999880000024,0.6959705453537527,1.75,0.0,0.375,5
7,3,0,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,0.0,0.0,0.375,2
5,3,2,5,3,0.984375,0,0.599999880000024,0.9921567416492215,2.25,0.0,0.375,4
4,3,4,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,4.25,0.0,0.375,6
3,9,5,5,4,2.859375,1,1.0,1.6909686573085854,2.6,0.25,1.125,3
5,1,4,6,1,0.109375,0,0.199999960000008,0.33071891388307384,10.5,0.0,0.125,10
1,9,6,5,4,2.859375,1,1.0,1.6909686573085854,2.9,0.375,1.125,2
7,0,3,8,0,0.0,0,0.0,0.0,16.0,0.0,0.0,5
4,3,2,5,2,0.484375,0,0.7499998125000469,0.6959705453537527,3.0,0.0,0.375,6
3,7,3,7,3,1.109375,1,1.0,1.0532687216470449,2.875,0.125,0.875,2
3,3,3,7,3,0.984375,1,0.9999996666667778,0.9921567416492215,4.0,0.125,0.375,3
1,7,4,6,3,1.109375,1,1.0,1.0532687216470449,2.625,0.5,0.875,0
1,1,4,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,10.5,0.125,0.125,0
8,1,3,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,6.5,0.0,0.125,13
8,0,3,8,0,0.0,0,0.0,0.0,20.0,0.0,0.0,10
6,0,3,8,0,0.0,0,0.0,0.0,19.0,0.0,0.0,3
2,1,2,7,1,0.109375,0,0.499999750000125,0.33071891388307384,7.0,0.0,0.125,4
3,1,3,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,9.0,0.0,0.125,2
8,0,2,8,0,0.0,0,0.0,0.0,12.0,0.0,0.0,11
6,0,4,8,0,0.0,0,0.0,0.0,21.0,0.0,0.0,12
4,7,5,6,3,1.109375,1,1.0,1.0532687216470449,2.75,0.0,0.875,6
1,0,3,8,0,0.0,0,0.0,0.0,20.0,0.0,0.0,6
8,6,3,6,3,0.9375,0,0.7499999062500118,0.9682458365518543,2.2857142857142856,0.0,0.75,17
3,1,6,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,13.5,0.0,0.125,12
3,0,6,7,0,0.0,0,0.0,0.0,29.0,0.0,0.0,8
2,4,6,6,3,1.0,1,1.0,1.0,5.8,0.125,0.5,14
4,15,10,5,4,2.109375,1,1.0,1.4523687548277813,2.1875,0.25,1.875,8
2,0,5,8,0,0.0,0,0.0,0.0,27.0,0.0,0.0,11
2,0,9,7,0,0.0,0,0.0,0.0,31.0,0.0,0.0,13
4,16,8,5,4,2.5,1,1.0,1.5811388300841898,2.176470588235294,0.25,2.0,7
3,0,10,7,0,0.0,0,0.0,0.0,34.0,0.0,0.0,9
2,1,9,8,1,0.109375,0,0.499999750000125,0.33071891388307384,18.0,0.0,0.125,3
5,0,7,7,0,0.0,0,0.0,0.0,32.0,0.0,0.0,8
5,4,7,8,3,1.0,0,0.799999840000032,1.0,4.8,0.0,0.5,11
4,16,9,5,4,2.5,1,1.0,1.5811388300841898,2.411764705882353,0.25,2.0,9
2,0,8,7,0,0.0,0,0.0,0.0,29.0,0.0,0.0,13
2,0,10,7,0,0.0,0,0.0,0.0,33.0,0.0,0.0,13
4,0,8,9,0,0.0,0,0.0,0.0,32.0,0.0,0.0,11
7,0,7,9,0,0.0,0,0.0,0.0,25.0,0.0,0.0,16
3,2,8,10,2,0.4375,0,0.6666664444445185,0.6614378277661477,16.333333333333332,0.0,0.25,4
1,2,11,8,2,0.4375,1,1.0,0.6614378277661477,20.333333333333332,0.125,0.25,0
5,1,10,8,1,0.109375,0,0.199999960000008,0.33071891388307384,19.0,0.0,0.125,16
7,0,9,7,0,0.0,0,0.0,0.0,27.0,0.0,0.0,18
1,0,6,8,0,0.0,0,0.0,0.0,38.0,0.0,0.0,2
2,1,13,9,1,0.109375,0,0.499999750000125,0.33071891388307384,37.0,0.0,0.125,5
6,2,7,10,2,0.4375,0,0.33333327777778704,0.6614378277661477,14.333333333333334,0.0,0.25,17
3,0,8,8,0,0.0,0,0.0,0.0,47.0,0.0,0.0,11
1,6,11,7,3,1.1875,1,1.0,1.0897247358851685,8.857142857142858,0.375,0.75,0
7,12,11,6,3,1.75,1,1.0,1.3228756555322954,3.3076923076923075,0.0,1.5,20
8,12,12,6,3,1.75,1,1.0,1.3228756555322954,3.8461538461538463,0.0,1.5,32
3,2,7,8,2,0.4375,0,0.6666664444445185,0.6614378277661477,14.0,0.0,0.25,15
5,5,8,8,1,0.234375,1,0.99999980000004,0.4841229182759271,7.833333333333333,0.0,0.625,20
1,0,15,8,0,0.0,0,0.0,0.0,74.0,0.0,0.0,6
1,2,15,7,1,0.1875,1,1.0,0.4330127018922193,25.0,0.25,0.25,6
4,6,12,7,3,1.1875,1,1.0,1.0897247358851685,9.0,0.0,0.75,13
2,14,14,6,4,1.9375,1,1.0,1.3919410907075054,5.066666666666666,0.5,1.75,11
2,5,18,7,3,0.984375,1,1.0,0.9921567416492215,13.5,0.125,0.625,16
7,2,10,8,2,0.4375,0,0.285714244897965,0.6614378277661477,18.333333333333332,0.0,0.25,34
8,0,7,8,0,0.0,0,0.0,0.0,39.0,0.0,0.0,27
5,2,8,8,2,0.4375,0,0.399999920000016,0.6614378277661477,15.0,0.0,0.25,26
2,1,13,8,1,0.109375,0,0.499999750000125,0.33071891388307384,35.0,0.0,0.125,17
3,1,14,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,36.0,0.0,0.125,18
2,1,17,8,1,0.109375,0,0.499999750000125,0.33071891388307384,49.5,0.0,0.125,5
5,2,9,8,2,0.4375,0,0.399999920000016,0.6614378277661477,16.666666666666668,0.0,0.25,28
2,7,19,6,2,0.859375,1,1.0,0.9270248108869579,13.0,0.375,0.875,5
5,1,11,9,1,0.109375,0,0.199999960000008,0.33071891388307384,30.5,0.0,0.125,35
3,6,15,8,3,0.9375,1,1.0,0.9682458365518543,12.571428571428571,0.125,0.75,15
3,5,16,7,3,0.984375,1,1.0,0.9921567416492215,12.5,0.125,0.625,28
8,1,12,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,33.0,0.0,0.125,36
1,2,18,8,1,0.1875,1,1.0,0.4330127018922193,33.0,0.25,0.25,0
3,5,17,7,3,0.984375,1,1.0,0.9921567416492215,13.0,0.125,0.625,30
5,1,15,8,1,0.109375,0,0.199999960000008,0.33071891388307384,41.5,0.0,0.125,29
4,1,14,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,42.0,0.0,0.125,21
8,4,13,7,3,1.0,0,0.4999999375000079,1.0,13.0,0.0,0.5,40
3,7,18,6,2,0.859375,1,1.0,0.9270248108869579,12.625,0.0,0.875,20
8,7,18,7,2,0.609375,0,0.8749998906250137,0.7806247497997998,9.75,0.0,0.875,42
4,0,17,8,0,0.0,0,0.0,0.0,96.0,0.0,0.0,22
4,2,16,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,29.666666666666668,0.0,0.25,25
8,9,15,7,3,1.109375,1,1.0,1.0532687216470449,7.6,0.0,1.125,50
