job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
6,4,18,9,4,1.75,0,0.6666665555555741,1.3228756555322954,19.0,0.0,0.5,40
5,0,19,10,0,0.0,0,0.0,0.0,101.0,0.0,0.0,41
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
2,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
3,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,3.125,0
5,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
3,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
7,27,0,2,4,1.234375,1,1.0,1.1110243021644486,0.0,0.0,3.375,0
6,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
7,6,0,6,4,1.9375,0,0.857142734693895,1.3919410907075054,0.0,0.0,0.75,1
2,8,2,5,4,2.0,1,1.0,1.4142135623730951,1.3333333333333333,0.375,1.0,2
5,8,1,5,4,2.0,1,1.0,1.4142135623730951,0.7777777777777778,0.0,1.0,6
4,7,4,5,4,1.609375,1,1.0,1.2686114456365274,2.375,0.125,0.875,7
2,9,4,6,3,1.359375,1,1.0,1.165922381636102,2.4,0.5,1.125,0
2,5,6,5,2,0.484375,1,1.0,0.6959705453537527,5.333333333333333,0.125,0.625,0
6,2,4,6,1,0.1875,0,0.33333327777778704,0.4330127018922193,6.0,0.0,0.25,9
3,4,2,5,2,0.5,1,1.0,0.7071067811865476,1.4,0.0,0.5,6
5,2,2,6,1,0.1875,0,0.399999920000016,0.4330127018922193,2.6666666666666665,0.0,0.25,4
3,3,3,8,3,0.984375,1,0.9999996666667778,0.9921567416492215,5.0,0.125,0.375,0
6,7,3,5,4,1.609375,1,1.0,1.2686114456365274,1.625,0.0,0.875,6
2,7,4,7,4,1.859375,1,1.0,1.3635890143294642,3.25,0.25,0.875,5
6,2,4,7,2,0.4375,0,0.33333327777778704,0.6614378277661477,8.0,0.0,0.25,7
6,2,3,8,1,0.1875,0,0.33333327777778704,0.4330127018922193,6.666666666666667,0.0,0.25,10
8,2,5,6,1,0.1875,0,0.24999996875000394,0.4330127018922193,8.0,0.0,0.25,21
2,7,4,6,2,0.859375,1,1.0,0.9270248108869579,2.75,0.375,0.875,10
3,1,4,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,9.0,0.0,0.125,9
4,11,3,5,3,1.484375,1,1.0,1.2183492931011204,1.75,0.0,1.375,0
2,7,7,6,3,1.109375,1,1.0,1.0532687216470449,5.0,0.25,0.875,3
6,3,5,6,2,0.484375,0,0.49999991666668053,0.6959705453537527,5.25,0.0,0.375,9
7,1,6,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,16.5,0.0,0.125,8
6,11,4,5,3,1.484375,1,1.0,1.2183492931011204,2.0833333333333335,0.0,1.375,14
8,3,6,6,2,0.484375,0,0.3749999531250059,0.6959705453537527,6.75,0.0,0.375,12
4,2,2,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,4.333333333333333,0.0,0.25,4
3,5,3,5,2,0.734375,1,1.0,0.8569568250501305,2.8333333333333335,0.0,0.625,1
7,0,1,7,0,0.0,0,0.0,0.0,6.0,0.0,0.0,11
8,5,4,5,2,0.734375,0,0.6249999218750099,0.8569568250501305,3.8333333333333335,0.0,0.625,12
1,1,7,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,19.0,0.125,0.125,0
7,5,4,5,2,0.734375,0,0.7142856122449125,0.8569568250501305,3.3333333333333335,0.0,0.625,10
2,1,6,6,1,0.109375,0,0.499999750000125,0.33071891388307384,18.0,0.0,0.125,8
7,8,5,5,2,0.75,1,1.0,0.8660254037844386,3.111111111111111,0.0,1.0,9
2,4,3,5,3,1.0,1,1.0,1.0,4.0,0.125,0.5,0
6,4,4,5,3,1.0,0,0.6666665555555741,1.0,4.4,0.0,0.5,8
2,8,4,5,2,0.75,1,1.0,0.8660254037844386,2.888888888888889,0.375,1.0,7
3,0,8,7,0,0.0,0,0.0,0.0,40.0,0.0,0.0,11
5,4,4,5,3,1.0,0,0.799999840000032,1.0,5.6,0.0,0.5,15
4,1,8,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,19.5,0.0,0.125,13
6,8,8,6,4,1.5,1,1.0,1.224744871391589,4.666666666666667,0.0,1.0,15
1,0,9,8,0,0.0,0,0.0,0.0,52.0,0.0,0.0,1
2,8,11,6,4,1.5,1,1.0,1.224744871391589,6.888888888888889,0.125,1.0,1
8,1,5,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,14.0,0.0,0.125,13
2,11,13,5,4,2.484375,1,1.0,1.5761900266148114,6.75,0.25,1.375,6
4,0,9,7,0,0.0,0,0.0,0.0,43.0,0.0,0.0,18
7,0,10,7,0,0.0,0,0.0,0.0,47.0,0.0,0.0,18
8,0,11,7,0,0.0,0,0.0,0.0,54.0,0.0,0.0,27
4,6,13,6,2,0.4375,1,1.0,0.6614378277661477,11.571428571428571,0.0,0.75,1
1,0,16,7,0,0.0,0,0.0,0.0,89.0,0.0,0.0,1
6,14,12,4,4,1.4375,1,1.0,1.1989578808281798,4.133333333333334,0.0,1.75,17
5,8,12,6,4,1.5,1,1.0,1.224744871391589,7.111111111111111,0.0,1.0,29
2,6,12,6,3,1.1875,1,1.0,1.0897247358851685,10.285714285714286,0.25,0.75,10
6,1,10,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,26.5,0.0,0.125,29
1,7,23,7,2,0.859375,1,1.0,0.9270248108869579,17.125,0.5,0.875,0
3,0,14,7,0,0.0,0,0.0,0.0,80.0,0.0,0.0,15
1,4,21,6,1,0.25,1,1.0,0.5,25.0,0.5,0.5,0
6,0,8,8,0,0.0,0,0.0,0.0,46.0,0.0,0.0,30
5,0,10,8,0,0.0,0,0.0,0.0,58.0,0.0,0.0,29
1,7,22,7,2,0.859375,1,1.0,0.9270248108869579,17.0,0.5,0.875,0
1,1,22,9,1,0.109375,1,0.9999990000010001,0.33071891388307384,69.5,0.125,0.125,0
2,1,23,9,1,0.109375,0,0.499999750000125,0.33071891388307384,70.0,0.0,0.125,8
5,3,11,7,2,0.484375,0,0.599999880000024,0.6959705453537527,17.25,0.0,0.375,31
7,0,11,8,0,0.0,0,0.0,0.0,63.0,0.0,0.0,42
3,1,24,10,1,0.109375,0,0.33333322222225925,0.33071891388307384,72.0,0.0,0.125,18
3,6,23,9,3,1.1875,1,1.0,1.0897247358851685,20.142857142857142,0.125,0.75,15
2,13,28,6,4,1.734375,1,1.0,1.3169567191065923,11.785714285714286,0.5,1.625,1
3,1,26,10,1,0.109375,0,0.33333322222225925,0.33071891388307384,76.0,0.0,0.125,23
7,9,10,6,3,1.109375,1,1.0,1.0532687216470449,6.0,0.0,1.125,43
5,1,17,6,1,0.109375,0,0.199999960000008,0.33071891388307384,45.0,0.0,0.125,39
7,3,12,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,18.5,0.0,0.375,48
5,0,12,7,0,0.0,0,0.0,0.0,68.0,0.0,0.0,36
2,10,27,5,4,1.4375,1,1.0,1.1989578808281798,15.272727272727273,0.25,1.25,0
2,0,26,7,0,0.0,0,0.0,0.0,161.0,0.0,0.0,3
3,1,28,10,1,0.109375,0,0.33333322222225925,0.33071891388307384,81.5,0.0,0.125,25
8,3,10,7,2,0.484375,0,0.3749999531250059,0.6959705453537527,15.25,0.0,0.375,59
5,4,20,6,1,0.25,0,0.799999840000032,0.5,24.0,0.0,0.5,49
7,0,13,7,0,0.0,0,0.0,0.0,73.0,0.0,0.0,55
5,0,16,7,0,0.0,0,0.0,0.0,92.0,0.0,0.0,49
5,0,17,7,0,0.0,0,0.0,0.0,97.0,0.0,0.0,48
2,10,28,5,4,1.4375,1,1.0,1.1989578808281798,15.454545454545455,0.25,1.25,5
8,0,17,7,0,0.0,0,0.0,0.0,97.0,0.0,0.0,66
6,0,15,7,0,0.0,0,0.0,0.0,83.0,0.0,0.0,64
7,0,18,7,0,0.0,0,0.0,0.0,106.0,0.0,0.0,61
6,0,17,7,0,0.0,0,0.0,0.0,100.0,0.0,0.0,59
7,0,19,7,0,0.0,0,0.0,0.0,113.0,0.0,0.0,66
8,4,22,6,1,0.25,0,0.4999999375000079,0.5,25.2,0.0,0.5,69
5,4,23,6,1,0.25,0,0.799999840000032,0.5,26.8,0.0,0.5,63
8,15,22,6,4,1.109375,1,1.0,1.0532687216470449,8.4375,0.0,1.875,73
5,7,21,7,2,0.859375,1,1.0,0.9270248108869579,16.375,0.0,0.875,67
8,7,24,7,2,0.859375,0,0.8749998906250137,0.9270248108869579,17.25,0.0,0.875,73
5,1,25,10,1,0.109375,0,0.199999960000008,0.33071891388307384,73.5,0.0,0.125,68
5,6,24,9,3,1.1875,1,1.0,1.0897247358851685,20.571428571428573,0.0,0.75,70
7,1,28,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,80.5,0.0,0.125,65
8,1,27,10,1,0.109375,0,0.12499998437500197,0.33071891388307384,77.5,0.0,0.125,72
4,3,29,9,1,0.234375,0,0.7499998125000469,0.4841229182759271,41.5,0.0,0.375,72
5,6,29,9,3,1.1875,1,1.0,1.0897247358851685,23.714285714285715,0.0,0.75,71
4,5,26,6,3,0.984375,1,1.0,0.9921567416492215,26.333333333333332,0.0,0.625,64
8,0,26,7,0,0.0,0,0.0,0.0,156.0,0.0,0.0,64
8,0,25,7,0,0.0,0,0.0,0.0,150.0,0.0,0.0,63
6,0,27,7,0,0.0,0,0.0,0.0,164.0,0.0,0.0,62
7,5,25,6,3,0.984375,0,0.7142856122449125,0.9921567416492215,25.0,0.0,0.625,59
6,0,25,7,0,0.0,0,0.0,0.0,150.0,0.0,0.0,65
4,3,27,6,1,0.234375,0,0.7499998125000469,0.4841229182759271,40.75,0.0,0.375,63
8,0,25,7,0,0.0,0,0.0,0.0,152.0,0.0,0.0,65
4,0,26,7,0,0.0,0,0.0,0.0,160.0,0.0,0.0,68
7,32,1,0,4,0.0,1,1.0,0.0,0.030303030303030304,0.0,4.0,0
3,17,1,5,4,3.109375,1,1.0,1.7633419974582356,0.05555555555555555,0.5,2.125,0
2,13,0,7,4,2.984375,1,1.0,1.7275343701356567,0.0,0.5,1.625,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,32,2,0,4,0.0,1,1.0,0.0,0.24242424242424243,1.0,4.0,0
2,16,0,4,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
6,22,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
1,7,0,9,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
4,14,0,5,4,3.4375,1,1.0,1.8540496217739157,0.0,0.375,1.75,0
1,17,0,5,4,3.109375,1,1.0,1.7633419974582356,0.0,0.625,2.125,0
7,8,0,9,4,2.0,1,1.0,1.4142135623730951,0.0,0.0,1.0,0
4,14,1,7,4,2.4375,1,1.0,1.5612494995995996,0.2,0.25,1.75,0
3,14,0,7,4,2.4375,1,1.0,1.5612494995995996,0.0,0.25,1.75,0
2,1,1,10,1,0.109375,0,0.499999750000125,0.33071891388307384,1.0,0.0,0.125,1
4,12,1,7,4,3.0,1,1.0,1.7320508075688772,0.46153846153846156,0.25,1.5,0
6,12,0,7,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.5,0
4,12,0,7,4,2.0,1,1.0,1.4142135623730951,0.0,0.125,1.5,0
1,6,3,7,2,0.6875,1,1.0,0.82915619758885,1.2857142857142858,0.5,0.75,0
3,15,0,6,4,1.359375,1,1.0,1.165922381636102,0.0,0.25,1.875,0
2,1,0,10,1,0.109375,0,0.499999750000125,0.33071891388307384,0.0,0.0,0.125,1
5,6,2,7,2,0.6875,1,1.0,0.82915619758885,0.5714285714285714,0.0,0.75,1
3,5,1,8,2,0.734375,1,1.0,0.8569568250501305,1.0,0.0,0.625,0
8,5,2,8,2,0.734375,0,0.6249999218750099,0.8569568250501305,1.5,0.0,0.625,7
6,2,0,9,2,0.4375,0,0.33333327777778704,0.6614378277661477,0.0,0.0,0.25,6
1,8,3,7,3,1.25,1,1.0,1.118033988749895,2.111111111111111,0.5,1.0,1
6,4,3,8,2,0.5,0,0.6666665555555741,0.7071067811865476,3.8,0.0,0.5,8
7,3,0,6,1,0.234375,0,0.4285713673469475,0.4841229182759271,0.0,0.0,0.375,5
5,4,2,8,2,0.5,0,0.799999840000032,0.7071067811865476,2.8,0.0,0.5,8
1,2,2,6,1,0.1875,1,1.0,0.4330127018922193,4.666666666666667,0.25,0.25,0
4,6,2,5,2,0.4375,1,1.0,0.6614378277661477,2.0,0.0,0.75,0
3,9,1,6,4,1.859375,1,1.0,1.3635890143294642,0.5,0.125,1.125,0
7,3,1,6,1,0.234375,0,0.4285713673469475,0.4841229182759271,1.75,0.0,0.375,5
4,13,0,5,4,1.484375,1,1.0,1.2183492931011204,0.0,0.125,1.625,0
6,9,2,6,4,1.859375,1,1.0,1.3635890143294642,1.4,0.0,1.125,5
1,0,1,8,0,0.0,0,0.0,0.0,4.0,0.0,0.0,3
1,15,1,4,4,1.359375,1,1.0,1.165922381636102,0.375,0.875,1.875,0
2,2,1,7,1,0.1875,1,0.99999950000025,0.4330127018922193,1.3333333333333333,0.0,0.25,0
5,9,0,6,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,1.125,0
4,2,0,7,1,0.1875,0,0.49999987500003124,0.4330127018922193,0.0,0.0,0.25,4
6,10,3,7,3,1.1875,1,1.0,1.0897247358851685,1.1818181818181819,0.0,1.25,7
3,0,2,8,0,0.0,0,0.0,0.0,5.0,0.0,0.0,4
6,0,3,8,0,0.0,0,0.0,0.0,8.0,0.0,0.0,2
5,4,1,8,3,1.0,0,0.799999840000032,1.0,1.0,0.0,0.5,1
5,0,4,8,0,0.0,0,0.0,0.0,14.0,0.0,0.0,5
6,10,4,7,3,1.1875,1,1.0,1.0897247358851685,1.7272727272727273,0.0,1.25,12
3,7,2,6,4,1.609375,1,1.0,1.2686114456365274,1.625,0.125,0.875,2
3,10,2,7,3,1.1875,1,1.0,1.0897247358851685,0.9090909090909091,0.25,1.25,6
3,0,4,9,0,0.0,0,0.0,0.0,22.0,0.0,0.0,10
7,10,5,7,3,1.1875,1,1.0,1.0897247358851685,2.272727272727273,0.0,1.25,15
3,3,0,5,1,0.234375,1,0.9999996666667778,0.4841229182759271,0.0,0.0,0.375,0
7,13,1,4,4,2.234375,1,1.0,1.4947825928876748,0.42857142857142855,0.0,1.625,0
1,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
6,19,0,3,4,1.484375,1,1.0,1.2183492931011204,0.0,0.0,2.375,0
2,7,2,6,2,0.859375,1,1.0,0.9270248108869579,1.25,0.375,0.875,0
4,2,0,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,0.0,0.0,0.25,1
6,13,0,4,4,2.234375,1,1.0,1.4947825928876748,0.0,0.0,1.625,0
2,2,1,6,1,0.1875,1,0.99999950000025,0.4330127018922193,1.3333333333333333,0.0,0.25,0
6,2,2,6,1,0.1875,0,0.33333327777778704,0.4330127018922193,2.0,0.0,0.25,5
1,2,1,7,1,0.1875,1,1.0,0.4330127018922193,2.0,0.25,0.25,0
4,4,1,7,2,0.5,1,0.9999997500000625,0.7071067811865476,1.2,0.0,0.5,0
6,9,1,6,3,0.859375,1,1.0,0.9270248108869579,0.6,0.0,1.125,1
6,2,0,7,1,0.1875,0,0.33333327777778704,0.4330127018922193,0.0,0.0,0.25,1
7,7,0,7,2,0.609375,1,0.9999998571428775,0.7806247497997998,0.0,0.0,0.875,0
1,7,1,6,2,0.609375,1,1.0,0.7806247497997998,0.75,0.625,0.875,0
8,0,0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,8
1,8,0,6,2,0.5,1,1.0,0.7071067811865476,0.0,0.75,1.0,0
7,0,5,8,0,0.0,0,0.0,0.0,23.0,0.0,0.0,11
5,0,1,8,0,0.0,0,0.0,0.0,8.0,0.0,0.0,3
1,7,6,6,3,1.109375,1,1.0,1.0532687216470449,3.75,0.5,0.875,0
1,0,3,8,0,0.0,0,0.0,0.0,17.0,0.0,0.0,3
1,1,5,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,10.0,0.125,0.125,1
2,0,4,9,0,0.0,0,0.0,0.0,18.0,0.0,0.0,4
1,0,3,11,0,0.0,0,0.0,0.0,16.0,0.0,0.0,2
4,1,3,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,8.5,0.0,0.125,6
4,0,2,8,0,0.0,0,0.0,0.0,13.0,0.0,0.0,8
2,11,4,7,3,0.984375,1,1.0,0.9921567416492215,2.1666666666666665,0.5,1.375,3
5,0,4,8,0,0.0,0,0.0,0.0,18.0,0.0,0.0,9
6,0,4,9,0,0.0,0,0.0,0.0,24.0,0.0,0.0,5
3,7,5,8,3,1.609375,1,1.0,1.2686114456365274,2.5,0.25,0.875,6
1,0,3,9,0,0.0,0,0.0,0.0,17.0,0.0,0.0,3
5,9,4,7,3,1.359375,1,1.0,1.165922381636102,2.1,0.0,1.125,7
1,3,3,9,3,0.984375,1,1.0,0.9921567416492215,3.75,0.125,0.375,2
6,0,4,10,0,0.0,0,0.0,0.0,15.0,0.0,0.0,5
8,0,5,9,0,0.0,0,0.0,0.0,30.0,0.0,0.0,24
1,1,2,10,1,0.109375,1,0.9999990000010001,0.33071891388307384,5.5,0.125,0.125,0
4,1,2,10,1,0.109375,0,0.24999993750001562,0.33071891388307384,5.5,0.0,0.125,4
2,6,3,8,2,0.6875,1,1.0,0.82915619758885,2.2857142857142856,0.25,0.75,0
2,2,3,10,1,0.1875,1,0.99999950000025,0.4330127018922193,7.333333333333333,0.0,0.25,0
4,14,3,8,4,1.6875,1,1.0,1.299038105676658,1.4666666666666666,0.125,1.75,3
2,8,9,8,2,1.0,1,1.0,1.0,4.777777777777778,0.5,1.0,3
1,0,4,10,0,0.0,0,0.0,0.0,18.0,0.0,0.0,1
2,0,3,10,0,0.0,0,0.0,0.0,13.0,0.0,0.0,3
4,0,3,10,0,0.0,0,0.0,0.0,14.0,0.0,0.0,7
2,0,2,10,0,0.0,0,0.0,0.0,12.0,0.0,0.0,7
1,1,8,10,1,0.109375,1,0.9999990000010001,0.33071891388307384,17.5,0.125,0.125,0
1,4,7,9,2,0.5,1,1.0,0.7071067811865476,6.0,0.375,0.5,0
3,1,9,10,1,0.109375,0,0.33333322222225925,0.33071891388307384,18.0,0.0,0.125,5
5,1,7,9,1,0.109375,0,0.199999960000008,0.33071891388307384,14.0,0.0,0.125,14
8,6,4,8,2,0.6875,0,0.7499999062500118,0.82915619758885,2.5714285714285716,0.0,0.75,7
2,0,10,9,0,0.0,0,0.0,0.0,41.0,0.0,0.0,4
3,0,6,10,0,0.0,0,0.0,0.0,25.0,0.0,0.0,11
6,0,5,10,0,0.0,0,0.0,0.0,19.0,0.0,0.0,9
4,0,9,9,0,0.0,0,0.0,0.0,37.0,0.0,0.0,12
5,8,8,8,2,1.0,1,1.0,1.0,4.222222222222222,0.0,1.0,20
6,1,5,9,1,0.109375,0,0.16666663888889352,0.33071891388307384,13.0,0.0,0.125,10
5,5,7,9,2,0.484375,1,0.99999980000004,0.6959705453537527,5.333333333333333,0.0,0.625,21
6,4,6,7,2,0.5,0,0.6666665555555741,0.7071067811865476,6.4,0.0,0.5,13
5,1,7,10,1,0.109375,0,0.199999960000008,0.33071891388307384,16.5,0.0,0.125,21
7,2,5,9,2,0.4375,0,0.285714244897965,0.6614378277661477,8.0,0.0,0.25,12
6,1,6,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,17.0,0.0,0.125,14
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
7,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
1,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
3,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
1,20,0,4,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
5,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
7,11,0,6,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,1.375,0
4,7,1,6,4,2.359375,1,1.0,1.5360257159305635,1.0,0.125,0.875,0
1,19,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
3,16,0,4,4,3.25,1,1.0,1.8027756377319946,0.0,0.5,2.0,0
8,18,0,6,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
2,4,1,6,3,1.0,1,1.0,1.0,1.6,0.125,0.5,0
3,0,1,8,0,0.0,0,0.0,0.0,8.0,0.0,0.0,1
8,0,0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
2,4,2,6,3,1.0,1,1.0,1.0,2.0,0.125,0.5,0
5,2,1,8,1,0.1875,0,0.399999920000016,0.4330127018922193,2.6666666666666665,0.0,0.25,1
8,7,0,6,4,2.359375,0,0.8749998906250137,1.5360257159305635,0.0,0.0,0.875,8
3,0,1,7,0,0.0,0,0.0,0.0,8.0,0.0,0.0,4
4,12,1,5,4,2.5,1,1.0,1.5811388300841898,0.6153846153846154,0.125,1.5,0
8,12,2,5,4,2.5,1,1.0,1.5811388300841898,0.9230769230769231,0.0,1.5,8
2,0,0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1,1,0,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,0.0,0.125,0.125,0
8,10,1,6,4,1.6875,1,1.0,1.299038105676658,0.09090909090909091,0.0,1.25,0
1,5,1,6,4,1.734375,1,1.0,1.3169567191065923,0.3333333333333333,0.25,0.625,0
3,4,0,5,3,1.0,1,1.0,1.0,0.0,0.125,0.5,0
7,13,0,6,4,2.234375,1,1.0,1.4947825928876748,0.0,0.0,1.625,0
3,11,0,6,4,1.984375,1,1.0,1.4086784586980805,0.0,0.25,1.375,0
4,8,0,7,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,1.0,0
1,10,0,6,4,1.6875,1,1.0,1.299038105676658,0.0,0.625,1.25,0
2,4,2,8,2,0.5,1,1.0,0.7071067811865476,3.0,0.125,0.5,0
1,6,2,6,3,1.1875,1,1.0,1.0897247358851685,1.4285714285714286,0.375,0.75,0
4,4,1,7,2,0.75,1,0.9999997500000625,0.8660254037844386,1.4,0.0,0.5,0
5,4,2,7,2,0.75,0,0.799999840000032,0.8660254037844386,2.2,0.0,0.5,4
8,4,0,8,2,0.5,0,0.4999999375000079,0.7071067811865476,0.0,0.0,0.5,5
3,4,1,7,4,1.75,1,1.0,1.3228756555322954,1.0,0.125,0.5,0
7,4,1,8,2,0.5,0,0.57142848979593,0.7071067811865476,1.6,0.0,0.5,7
3,2,1,7,1,0.1875,0,0.6666664444445185,0.4330127018922193,1.6666666666666667,0.0,0.25,1
3,2,7,6,1,0.1875,0,0.6666664444445185,0.4330127018922193,12.0,0.0,0.25,6
2,6,8,5,3,1.1875,1,1.0,1.0897247358851685,5.857142857142857,0.25,0.75,1
7,1,3,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,8.5,0.0,0.125,10
5,0,2,8,0,0.0,0,0.0,0.0,12.0,0.0,0.0,15
5,4,3,6,1,0.25,0,0.799999840000032,0.5,3.0,0.0,0.5,7
1,3,10,6,1,0.234375,1,1.0,0.4841229182759271,15.0,0.375,0.375,0
7,4,2,6,1,0.25,0,0.57142848979593,0.5,1.6,0.0,0.5,8
4,1,4,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,12.0,0.0,0.125,14
4,0,6,7,0,0.0,0,0.0,0.0,29.0,0.0,0.0,12
8,0,7,7,0,0.0,0,0.0,0.0,33.0,0.0,0.0,15
4,1,5,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,14.0,0.0,0.125,13
4,2,6,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,10.666666666666666,0.0,0.25,12
7,6,7,5,3,1.1875,0,0.857142734693895,1.0897247358851685,4.857142857142857,0.0,0.75,12
2,5,8,5,4,1.734375,1,1.0,1.3169567191065923,8.833333333333334,0.125,0.625,3
8,0,8,7,0,0.0,0,0.0,0.0,41.0,0.0,0.0,20
5,0,9,7,0,0.0,0,0.0,0.0,60.0,0.0,0.0,12
5,3,9,6,3,0.984375,0,0.599999880000024,0.9921567416492215,12.25,0.0,0.375,14
4,0,8,6,0,0.0,0,0.0,0.0,50.0,0.0,0.0,8
2,4,7,6,2,0.5,1,1.0,0.7071067811865476,9.0,0.125,0.5,4
6,2,8,7,1,0.1875,0,0.33333327777778704,0.4330127018922193,18.0,0.0,0.25,21
1,0,9,6,0,0.0,0,0.0,0.0,54.0,0.0,0.0,2
6,10,9,5,4,1.4375,1,1.0,1.1989578808281798,5.090909090909091,0.0,1.25,20
4,4,8,6,2,0.5,1,0.9999997500000625,0.7071067811865476,9.4,0.0,0.5,6
8,7,9,6,4,1.859375,0,0.8749998906250137,1.3635890143294642,6.375,0.0,0.875,26
6,1,7,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,22.0,0.0,0.125,15
7,7,9,6,4,2.359375,1,0.9999998571428775,1.5360257159305635,7.5,0.0,0.875,25
1,1,16,5,1,0.109375,1,0.9999990000010001,0.33071891388307384,48.5,0.125,0.125,0
4,7,11,6,4,2.359375,1,1.0,1.5360257159305635,8.5,0.125,0.875,17
8,3,9,6,1,0.234375,0,0.3749999531250059,0.4841229182759271,13.0,0.0,0.375,42
7,7,10,6,4,2.359375,1,0.9999998571428775,1.5360257159305635,7.625,0.0,0.875,26
6,0,9,7,0,0.0,0,0.0,0.0,55.0,0.0,0.0,13
4,1,8,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,26.5,0.0,0.125,17
2,2,17,6,1,0.1875,1,0.99999950000025,0.4330127018922193,33.333333333333336,0.0,0.25,0
4,7,11,5,2,0.609375,1,1.0,0.7806247497997998,8.875,0.0,0.875,23
6,1,10,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,32.5,0.0,0.125,27
1,1,18,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,49.0,0.125,0.125,0
8,0,8,7,0,0.0,0,0.0,0.0,47.0,0.0,0.0,33
7,11,11,5,3,1.484375,1,1.0,1.2183492931011204,5.5,0.0,1.375,30
3,1,13,5,1,0.109375,0,0.33333322222225925,0.33071891388307384,42.0,0.0,0.125,25
4,1,12,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,39.0,0.0,0.125,24
3,2,14,6,1,0.1875,0,0.6666664444445185,0.4330127018922193,29.0,0.0,0.25,16
1,0,21,7,0,0.0,0,0.0,0.0,115.0,0.0,0.0,11
6,1,14,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,43.5,0.0,0.125,24
2,0,17,7,0,0.0,0,0.0,0.0,100.0,0.0,0.0,24
8,1,9,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,28.5,0.0,0.125,42
4,1,15,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,46.5,0.0,0.125,34
1,0,23,7,0,0.0,0,0.0,0.0,125.0,0.0,0.0,12
3,7,18,6,2,0.609375,1,1.0,0.7806247497997998,12.75,0.0,0.875,24
8,7,12,5,2,0.609375,0,0.8749998906250137,0.7806247497997998,9.375,0.0,0.875,46
4,2,15,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,30.0,0.0,0.25,37
8,1,11,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,35.0,0.0,0.125,49
3,0,26,7,0,0.0,0,0.0,0.0,132.0,0.0,0.0,24
