job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
4,3,0,4,3,0.984375,0,0.7499998125000469,0.9921567416492215,0.0,0.0,0.375,9
5,3,3,4,3,0.984375,0,0.599999880000024,0.9921567416492215,4.5,0.0,0.375,5
5,3,4,4,3,0.984375,0,0.599999880000024,0.9921567416492215,5.75,0.0,0.375,10
4,7,4,4,4,1.859375,1,1.0,1.3635890143294642,3.25,0.125,0.875,7
8,3,2,4,3,0.984375,0,0.3749999531250059,0.9921567416492215,2.5,0.0,0.375,13
6,9,6,4,4,2.359375,1,1.0,1.5360257159305635,3.9,0.0,1.125,4
4,0,4,6,0,0.0,0,0.0,0.0,30.0,0.0,0.0,6
5,0,7,6,0,0.0,0,0.0,0.0,51.0,0.0,0.0,2
8,3,5,4,3,0.984375,0,0.3749999531250059,0.9921567416492215,7.0,0.0,0.375,28
7,9,5,4,4,2.359375,1,1.0,1.5360257159305635,3.2,0.0,1.125,33
8,2,4,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,8.333333333333334,0.0,0.25,25
4,0,9,6,0,0.0,0,0.0,0.0,65.0,0.0,0.0,14
7,0,6,6,0,0.0,0,0.0,0.0,42.0,0.0,0.0,32
7,2,5,5,2,0.4375,0,0.285714244897965,0.6614378277661477,11.0,0.0,0.25,33
6,0,6,6,0,0.0,0,0.0,0.0,45.0,0.0,0.0,19
4,9,10,4,4,2.859375,1,1.0,1.6909686573085854,6.5,0.25,1.125,33
8,0,5,6,0,0.0,0,0.0,0.0,34.0,0.0,0.0,36
4,1,9,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,30.5,0.0,0.125,33
4,1,11,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,34.0,0.0,0.125,38
7,5,8,5,4,1.734375,0,0.7142856122449125,1.3169567191065923,9.333333333333334,0.0,0.625,37
7,0,8,6,0,0.0,0,0.0,0.0,58.0,0.0,0.0,37
7,1,10,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,30.5,0.0,0.125,42
7,0,11,5,0,0.0,0,0.0,0.0,65.0,0.0,0.0,43
7,0,9,5,0,0.0,0,0.0,0.0,55.0,0.0,0.0,43
7,0,10,5,0,0.0,0,0.0,0.0,62.0,0.0,0.0,44
4,0,12,5,0,0.0,0,0.0,0.0,77.0,0.0,0.0,38
5,0,13,5,0,0.0,0,0.0,0.0,81.0,0.0,0.0,44
5,0,15,5,0,0.0,0,0.0,0.0,94.0,0.0,0.0,53
5,0,17,5,0,0.0,0,0.0,0.0,106.0,0.0,0.0,57
8,0,14,5,0,0.0,0,0.0,0.0,86.0,0.0,0.0,54
4,0,18,5,0,0.0,0,0.0,0.0,111.0,0.0,0.0,61
8,0,11,5,0,0.0,0,0.0,0.0,69.0,0.0,0.0,56
7,0,16,5,0,0.0,0,0.0,0.0,99.0,0.0,0.0,63
4,0,20,5,0,0.0,0,0.0,0.0,117.0,0.0,0.0,65
8,0,19,5,0,0.0,0,0.0,0.0,113.0,0.0,0.0,65
4,8,20,4,4,3.0,1,1.0,1.7320508075688772,13.444444444444445,0.25,1.0,69
5,0,19,5,0,0.0,0,0.0,0.0,115.0,0.0,0.0,66
4,2,18,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,34.666666666666664,0.0,0.25,60
5,11,21,3,4,2.234375,1,1.0,1.4947825928876748,10.083333333333334,0.0,1.375,68
5,2,21,5,2,0.4375,0,0.399999920000016,0.6614378277661477,41.333333333333336,0.0,0.25,70
4,2,22,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,43.0,0.0,0.25,74
4,3,28,5,2,0.484375,0,0.7499998125000469,0.6959705453537527,42.5,0.0,0.375,63
5,2,26,5,2,0.4375,0,0.399999920000016,0.6614378277661477,52.666666666666664,0.0,0.25,71
8,2,19,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,36.0,0.0,0.25,76
6,2,23,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,44.333333333333336,0.0,0.25,71
4,2,38,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,84.66666666666667,0.0,0.25,24
5,3,29,5,2,0.484375,0,0.599999880000024,0.6959705453537527,43.5,0.0,0.375,72
5,1,32,5,1,0.109375,0,0.199999960000008,0.33071891388307384,101.0,0.0,0.125,48
4,2,27,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,54.666666666666664,0.0,0.25,56
8,2,24,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,46.333333333333336,0.0,0.25,98
4,5,41,5,4,1.734375,1,1.0,1.3169567191065923,45.5,0.125,0.625,24
8,2,20,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,38.666666666666664,0.0,0.25,98
5,0,31,5,0,0.0,0,0.0,0.0,197.0,0.0,0.0,53
6,0,31,5,0,0.0,0,0.0,0.0,196.0,0.0,0.0,50
6,0,32,5,0,0.0,0,0.0,0.0,202.0,0.0,0.0,66
8,6,26,4,4,1.9375,0,0.7499999062500118,1.3919410907075054,22.0,0.0,0.75,114
5,7,37,5,4,1.609375,1,1.0,1.2686114456365274,30.875,0.0,0.875,57
7,2,25,5,2,0.4375,0,0.285714244897965,0.6614378277661477,49.0,0.0,0.25,111
6,0,35,5,0,0.0,0,0.0,0.0,223.0,0.0,0.0,66
6,1,39,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,130.0,0.0,0.125,66
7,3,27,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,40.75,0.0,0.375,126
6,1,40,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,133.0,0.0,0.125,68
7,3,26,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,39.0,0.0,0.375,125
5,1,41,6,1,0.109375,0,0.199999960000008,0.33071891388307384,136.0,0.0,0.125,69
5,5,42,5,4,1.734375,1,0.99999980000004,1.3169567191065923,46.166666666666664,0.0,0.625,75
8,2,25,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,49.666666666666664,0.0,0.25,124
7,2,28,5,2,0.4375,0,0.285714244897965,0.6614378277661477,56.0,0.0,0.25,130
7,2,26,5,2,0.4375,0,0.285714244897965,0.6614378277661477,52.333333333333336,0.0,0.25,132
5,4,41,5,2,0.5,0,0.799999840000032,0.7071067811865476,54.4,0.0,0.5,86
7,2,26,5,1,0.1875,0,0.285714244897965,0.4330127018922193,51.333333333333336,0.0,0.25,137
8,2,27,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,53.666666666666664,0.0,0.25,138
5,0,42,6,0,0.0,0,0.0,0.0,279.0,0.0,0.0,93
4,0,44,6,0,0.0,0,0.0,0.0,290.0,0.0,0.0,97
7,6,29,4,3,1.1875,0,0.857142734693895,1.0897247358851685,25.142857142857142,0.0,0.75,146
7,2,28,5,1,0.1875,0,0.285714244897965,0.4330127018922193,56.333333333333336,0.0,0.25,140
8,1,29,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,89.0,0.0,0.125,148
8,1,30,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,93.0,0.0,0.125,151
8,1,31,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,97.0,0.0,0.125,152
8,5,32,4,2,0.734375,0,0.6249999218750099,0.8569568250501305,33.666666666666664,0.0,0.625,152
7,0,33,5,0,0.0,0,0.0,0.0,208.0,0.0,0.0,151
8,0,34,5,0,0.0,0,0.0,0.0,215.0,0.0,0.0,150
7,4,36,4,4,1.75,0,0.57142848979593,1.3228756555322954,45.8,0.0,0.5,149
8,4,38,4,4,1.75,0,0.4999999375000079,1.3228756555322954,48.6,0.0,0.5,165
7,4,37,4,4,1.75,0,0.57142848979593,1.3228756555322954,47.2,0.0,0.5,162
7,2,37,6,1,0.1875,0,0.285714244897965,0.4330127018922193,82.33333333333333,0.0,0.25,165
7,6,39,5,3,1.1875,0,0.857142734693895,1.0897247358851685,36.857142857142854,0.0,0.75,168
8,0,36,6,0,0.0,0,0.0,0.0,239.0,0.0,0.0,163
7,5,42,5,4,1.734375,0,0.7142856122449125,1.3169567191065923,46.166666666666664,0.0,0.625,162
8,9,42,5,4,2.859375,1,1.0,1.6909686573085854,27.7,0.0,1.125,164
5,0,45,6,0,0.0,0,0.0,0.0,294.0,0.0,0.0,165
6,0,43,6,0,0.0,0,0.0,0.0,284.0,0.0,0.0,165
6,0,47,6,0,0.0,0,0.0,0.0,305.0,0.0,0.0,171
6,0,46,6,0,0.0,0,0.0,0.0,299.0,0.0,0.0,165
4,4,48,5,4,1.75,1,0.9999997500000625,1.3228756555322954,62.6,0.125,0.5,175
6,0,50,6,0,0.0,0,0.0,0.0,329.0,0.0,0.0,180
7,0,48,6,0,0.0,0,0.0,0.0,311.0,0.0,0.0,174
6,0,51,6,0,0.0,0,0.0,0.0,339.0,0.0,0.0,185
8,4,49,5,4,1.75,0,0.4999999375000079,1.3228756555322954,63.4,0.0,0.5,176
5,0,52,6,0,0.0,0,0.0,0.0,343.0,0.0,0.0,182
5,0,52,6,0,0.0,0,0.0,0.0,345.0,0.0,0.0,187
8,0,51,6,0,0.0,0,0.0,0.0,335.0,0.0,0.0,200
6,6,53,5,3,1.1875,1,0.9999998333333611,1.0897247358851685,49.42857142857143,0.0,0.75,195
8,0,49,6,0,0.0,0,0.0,0.0,321.0,0.0,0.0,196
4,8,53,5,4,3.0,1,1.0,1.7320508075688772,38.888888888888886,0.25,1.0,193
5,0,53,6,0,0.0,0,0.0,0.0,346.0,0.0,0.0,201
6,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
7,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
7,19,0,2,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
4,0,0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,9
5,12,1,3,4,3.75,1,1.0,1.9364916731037085,0.5384615384615384,0.0,1.5,0
5,0,2,5,0,0.0,0,0.0,0.0,12.0,0.0,0.0,15
4,6,5,4,4,1.6875,1,1.0,1.299038105676658,4.285714285714286,0.125,0.75,12
8,0,1,5,0,0.0,0,0.0,0.0,4.0,0.0,0.0,11
7,0,3,5,0,0.0,0,0.0,0.0,17.0,0.0,0.0,14
6,0,4,5,0,0.0,0,0.0,0.0,24.0,0.0,0.0,12
4,11,7,3,4,1.984375,1,1.0,1.4086784586980805,4.083333333333333,0.125,1.375,4
6,1,8,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,26.0,0.0,0.125,24
8,2,5,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,10.0,0.0,0.25,22
8,1,5,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,15.0,0.0,0.125,21
6,1,6,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,19.0,0.0,0.125,24
8,1,7,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,22.0,0.0,0.125,36
4,3,8,4,3,0.984375,0,0.7499998125000469,0.9921567416492215,13.0,0.0,0.375,12
5,2,6,5,2,0.4375,0,0.399999920000016,0.6614378277661477,14.666666666666666,0.0,0.25,24
7,3,7,4,3,0.984375,0,0.4285713673469475,0.9921567416492215,11.25,0.0,0.375,26
8,6,6,4,4,1.9375,0,0.7499999062500118,1.3919410907075054,5.714285714285714,0.0,0.75,34
4,0,13,5,0,0.0,0,0.0,0.0,88.0,0.0,0.0,24
8,11,6,3,4,1.984375,1,1.0,1.4086784586980805,3.4166666666666665,0.0,1.375,29
5,0,10,5,0,0.0,0,0.0,0.0,70.0,0.0,0.0,34
4,1,16,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,50.0,0.0,0.125,25
7,6,9,4,3,1.1875,0,0.857142734693895,1.0897247358851685,8.714285714285714,0.0,0.75,47
7,3,9,4,3,0.984375,0,0.4285713673469475,0.9921567416492215,14.0,0.0,0.375,41
8,10,10,3,3,1.6875,1,1.0,1.299038105676658,5.7272727272727275,0.0,1.25,42
5,6,13,4,3,1.1875,1,1.0,1.0897247358851685,12.571428571428571,0.0,0.75,47
7,9,13,4,4,1.609375,1,1.0,1.2686114456365274,8.8,0.0,1.125,48
5,0,12,5,0,0.0,0,0.0,0.0,83.0,0.0,0.0,40
8,0,9,5,0,0.0,0,0.0,0.0,62.0,0.0,0.0,65
6,9,14,4,4,1.609375,1,1.0,1.2686114456365274,9.5,0.0,1.125,49
5,1,14,5,1,0.109375,0,0.199999960000008,0.33071891388307384,46.5,0.0,0.125,59
5,1,15,5,1,0.109375,0,0.199999960000008,0.33071891388307384,49.0,0.0,0.125,61
5,9,16,4,4,1.609375,1,1.0,1.2686114456365274,10.3,0.0,1.125,61
5,1,18,5,1,0.109375,0,0.199999960000008,0.33071891388307384,55.5,0.0,0.125,64
8,0,11,5,0,0.0,0,0.0,0.0,75.0,0.0,0.0,65
7,1,17,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,52.0,0.0,0.125,63
6,8,21,4,4,1.75,1,1.0,1.3228756555322954,14.0,0.0,1.0,76
7,7,20,4,3,1.109375,1,0.9999998571428775,1.0532687216470449,15.125,0.0,0.875,74
5,7,21,4,3,1.109375,1,1.0,1.0532687216470449,16.0,0.0,0.875,76
5,1,19,5,1,0.109375,0,0.199999960000008,0.33071891388307384,58.0,0.0,0.125,72
8,0,21,5,0,0.0,0,0.0,0.0,124.0,0.0,0.0,78
8,4,23,4,3,1.0,0,0.4999999375000079,1.0,27.2,0.0,0.5,80
4,0,22,5,0,0.0,0,0.0,0.0,132.0,0.0,0.0,80
4,0,23,5,0,0.0,0,0.0,0.0,140.0,0.0,0.0,79
5,0,25,5,0,0.0,0,0.0,0.0,146.0,0.0,0.0,86
5,0,24,5,0,0.0,0,0.0,0.0,144.0,0.0,0.0,81
5,1,28,5,1,0.109375,0,0.199999960000008,0.33071891388307384,82.5,0.0,0.125,72
4,5,25,4,3,0.984375,1,1.0,0.9921567416492215,24.833333333333332,0.0,0.625,81
5,5,26,4,3,0.984375,1,0.99999980000004,0.9921567416492215,25.5,0.0,0.625,81
4,2,32,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,64.0,0.0,0.25,43
4,8,27,4,4,1.75,1,1.0,1.3228756555322954,17.555555555555557,0.125,1.0,85
5,1,30,5,1,0.109375,0,0.199999960000008,0.33071891388307384,89.5,0.0,0.125,74
5,1,29,5,1,0.109375,0,0.199999960000008,0.33071891388307384,87.0,0.0,0.125,73
5,8,31,4,4,1.75,1,1.0,1.3228756555322954,20.666666666666668,0.0,1.0,63
8,0,27,5,0,0.0,0,0.0,0.0,154.0,0.0,0.0,109
7,8,26,4,4,1.75,1,1.0,1.3228756555322954,16.77777777777778,0.0,1.0,103
6,0,28,5,0,0.0,0,0.0,0.0,162.0,0.0,0.0,104
5,3,31,5,2,0.484375,0,0.599999880000024,0.6959705453537527,46.5,0.0,0.375,76
6,4,29,4,3,1.0,0,0.6666665555555741,1.0,33.6,0.0,0.5,109
7,1,27,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,79.0,0.0,0.125,114
8,1,30,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,88.0,0.0,0.125,116
4,2,36,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,72.33333333333333,0.0,0.25,86
7,1,31,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,92.0,0.0,0.125,114
6,1,29,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,85.0,0.0,0.125,113
8,1,31,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,92.0,0.0,0.125,131
4,7,37,4,3,1.109375,1,1.0,1.0532687216470449,27.625,0.0,0.875,95
6,1,32,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,95.0,0.0,0.125,119
7,1,31,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,91.5,0.0,0.125,118
6,9,32,4,3,1.109375,1,1.0,1.0532687216470449,19.1,0.0,1.125,108
8,0,30,5,0,0.0,0,0.0,0.0,178.0,0.0,0.0,123
7,2,31,5,2,0.4375,0,0.285714244897965,0.6614378277661477,61.666666666666664,0.0,0.25,125
5,5,42,4,3,0.984375,1,0.99999980000004,0.9921567416492215,42.666666666666664,0.0,0.625,101
6,2,40,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,81.0,0.0,0.25,117
8,2,34,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,67.33333333333333,0.0,0.25,127
6,2,33,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,65.33333333333333,0.0,0.25,123
7,2,35,5,2,0.4375,0,0.285714244897965,0.6614378277661477,70.0,0.0,0.25,131
5,8,43,4,4,1.5,1,1.0,1.224744871391589,29.22222222222222,0.0,1.0,123
8,2,37,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,73.33333333333333,0.0,0.25,136
6,7,41,4,3,1.109375,1,1.0,1.0532687216470449,31.125,0.0,0.875,129
6,8,45,4,4,1.5,1,1.0,1.224744871391589,30.666666666666668,0.0,1.0,134
4,2,50,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,102.33333333333333,0.0,0.25,136
7,2,39,5,2,0.4375,0,0.285714244897965,0.6614378277661477,78.66666666666667,0.0,0.25,146
5,2,45,5,1,0.1875,0,0.399999920000016,0.4330127018922193,92.0,0.0,0.25,144
8,2,38,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,76.0,0.0,0.25,146
7,5,43,4,3,0.984375,0,0.7142856122449125,0.9921567416492215,43.5,0.0,0.625,144
5,2,49,5,1,0.1875,0,0.399999920000016,0.4330127018922193,100.66666666666667,0.0,0.25,147
4,1,51,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,154.5,0.0,0.125,148
7,2,47,5,1,0.1875,0,0.285714244897965,0.4330127018922193,96.33333333333333,0.0,0.25,152
8,0,41,5,0,0.0,0,0.0,0.0,248.0,0.0,0.0,166
4,7,55,4,4,1.609375,1,1.0,1.2686114456365274,41.375,0.125,0.875,159
8,8,44,4,4,1.5,1,0.9999998750000157,1.224744871391589,29.77777777777778,0.0,1.0,167
6,2,48,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,98.66666666666667,0.0,0.25,169
5,1,52,5,1,0.109375,0,0.199999960000008,0.33071891388307384,156.5,0.0,0.125,159
8,2,46,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,93.66666666666667,0.0,0.25,181
5,1,54,5,1,0.109375,0,0.199999960000008,0.33071891388307384,163.0,0.0,0.125,178
8,1,53,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,159.0,0.0,0.125,182
6,2,51,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,103.66666666666667,0.0,0.25,187
8,10,56,4,3,1.1875,1,1.0,1.0897247358851685,30.545454545454547,0.0,1.25,184
5,3,55,5,1,0.234375,0,0.599999880000024,0.4841229182759271,82.75,0.0,0.375,181
4,10,56,5,3,1.1875,1,1.0,1.0897247358851685,30.727272727272727,0.0,1.25,180
5,3,55,5,3,0.984375,0,0.599999880000024,0.9921567416492215,83.0,0.0,0.375,185
4,2,53,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,107.66666666666667,0.0,0.25,183
7,2,54,6,2,0.4375,0,0.285714244897965,0.6614378277661477,109.0,0.0,0.25,189
4,2,55,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,111.33333333333333,0.0,0.25,181
4,0,54,7,0,0.0,0,0.0,0.0,332.0,0.0,0.0,188
8,0,53,7,0,0.0,0,0.0,0.0,324.0,0.0,0.0,182
5,0,55,7,0,0.0,0,0.0,0.0,336.0,0.0,0.0,187
5,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
4,32,1,0,4,0.0,1,1.0,0.0,0.12121212121212122,1.0,4.0,0
8,19,1,3,4,3.484375,1,1.0,1.8666480653835098,0.3,0.0,2.375,0
4,5,0,5,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
6,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
6,1,2,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,5.5,0.0,0.125,5
4,1,1,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,3.5,0.0,0.125,5
7,1,0,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,0.0,0.0,0.125,10
5,5,3,5,3,1.234375,1,0.99999980000004,1.1110243021644486,3.3333333333333335,0.0,0.625,0
4,4,5,5,4,1.75,1,0.9999997500000625,1.3228756555322954,6.6,0.125,0.5,0
6,0,2,6,0,0.0,0,0.0,0.0,15.0,0.0,0.0,12
4,0,10,6,0,0.0,0,0.0,0.0,66.0,0.0,0.0,4
7,0,5,6,0,0.0,0,0.0,0.0,33.0,0.0,0.0,17
6,5,2,5,3,1.234375,0,0.8333331944444675,1.1110243021644486,2.3333333333333335,0.0,0.625,14
5,4,4,5,4,1.75,0,0.799999840000032,1.3228756555322954,5.6,0.0,0.5,17
8,6,2,5,4,1.6875,0,0.7499999062500118,1.299038105676658,1.8571428571428572,0.0,0.75,36
4,0,11,6,0,0.0,0,0.0,0.0,70.0,0.0,0.0,11
4,2,18,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,39.333333333333336,0.0,0.25,6
5,0,6,6,0,0.0,0,0.0,0.0,42.0,0.0,0.0,29
8,4,3,5,4,1.75,0,0.4999999375000079,1.3228756555322954,4.0,0.0,0.5,35
8,0,5,6,0,0.0,0,0.0,0.0,34.0,0.0,0.0,29
6,0,7,6,0,0.0,0,0.0,0.0,47.0,0.0,0.0,38
7,6,8,5,4,1.6875,0,0.857142734693895,1.299038105676658,7.571428571428571,0.0,0.75,45
5,6,9,5,4,1.6875,1,1.0,1.299038105676658,8.571428571428571,0.0,0.75,37
7,0,9,6,0,0.0,0,0.0,0.0,59.0,0.0,0.0,47
8,0,12,6,0,0.0,0,0.0,0.0,74.0,0.0,0.0,47
5,0,13,6,0,0.0,0,0.0,0.0,82.0,0.0,0.0,39
6,4,16,5,4,1.75,0,0.6666665555555741,1.3228756555322954,20.2,0.0,0.5,58
6,0,14,6,0,0.0,0,0.0,0.0,87.0,0.0,0.0,59
7,2,16,6,2,0.4375,0,0.285714244897965,0.6614378277661477,34.333333333333336,0.0,0.25,60
8,0,15,6,0,0.0,0,0.0,0.0,93.0,0.0,0.0,60
5,7,16,5,4,1.859375,1,1.0,1.3635890143294642,12.875,0.0,0.875,57
6,0,17,6,0,0.0,0,0.0,0.0,110.0,0.0,0.0,63
8,0,18,6,0,0.0,0,0.0,0.0,118.0,0.0,0.0,67
6,0,18,6,0,0.0,0,0.0,0.0,116.0,0.0,0.0,65
7,2,17,6,2,0.4375,0,0.285714244897965,0.6614378277661477,36.666666666666664,0.0,0.25,70
4,0,18,5,0,0.0,0,0.0,0.0,117.0,0.0,0.0,58
6,3,18,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,29.0,0.0,0.375,69
7,2,19,5,2,0.4375,0,0.285714244897965,0.6614378277661477,40.666666666666664,0.0,0.25,72
8,2,20,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,43.0,0.0,0.25,72
4,0,27,5,0,0.0,0,0.0,0.0,175.0,0.0,0.0,46
7,3,19,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,30.5,0.0,0.375,71
6,3,20,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,32.25,0.0,0.375,79
5,3,21,5,2,0.484375,0,0.599999880000024,0.6959705453537527,33.75,0.0,0.375,81
8,3,22,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,35.0,0.0,0.375,82
5,3,23,5,2,0.484375,0,0.599999880000024,0.6959705453537527,37.0,0.0,0.375,80
7,0,22,5,0,0.0,0,0.0,0.0,142.0,0.0,0.0,77
7,0,23,5,0,0.0,0,0.0,0.0,149.0,0.0,0.0,83
5,5,24,4,4,1.734375,1,0.99999980000004,1.3169567191065923,26.0,0.0,0.625,82
7,9,25,4,4,1.609375,1,1.0,1.2686114456365274,16.0,0.0,1.125,82
6,5,26,4,4,1.734375,0,0.8333331944444675,1.3169567191065923,27.666666666666668,0.0,0.625,88
5,5,25,4,4,1.734375,1,0.99999980000004,1.3169567191065923,26.833333333333332,0.0,0.625,86
4,0,28,5,0,0.0,0,0.0,0.0,179.0,0.0,0.0,91
8,2,25,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,53.333333333333336,0.0,0.25,86
8,8,26,4,4,1.75,1,0.9999998750000157,1.3228756555322954,18.666666666666668,0.0,1.0,94
4,0,30,5,0,0.0,0,0.0,0.0,187.0,0.0,0.0,94
7,0,26,5,0,0.0,0,0.0,0.0,168.0,0.0,0.0,94
4,0,29,5,0,0.0,0,0.0,0.0,183.0,0.0,0.0,96
6,7,31,4,4,1.859375,1,1.0,1.3635890143294642,23.875,0.0,0.875,98
6,2,28,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,57.333333333333336,0.0,0.25,99
6,0,32,5,0,0.0,0,0.0,0.0,196.0,0.0,0.0,94
4,0,29,5,0,0.0,0,0.0,0.0,179.0,0.0,0.0,97
5,0,31,5,0,0.0,0,0.0,0.0,191.0,0.0,0.0,93
4,0,34,5,0,0.0,0,0.0,0.0,209.0,0.0,0.0,99
7,0,33,5,0,0.0,0,0.0,0.0,202.0,0.0,0.0,101
6,0,34,5,0,0.0,0,0.0,0.0,208.0,0.0,0.0,99
6,7,36,4,4,1.609375,1,1.0,1.2686114456365274,27.625,0.0,0.875,99
4,15,43,3,4,2.859375,1,1.0,1.6909686573085854,16.4375,0.25,1.875,88
4,0,46,5,0,0.0,0,0.0,0.0,283.0,0.0,0.0,83
5,0,36,5,0,0.0,0,0.0,0.0,219.0,0.0,0.0,102
5,1,36,5,1,0.109375,0,0.199999960000008,0.33071891388307384,110.0,0.0,0.125,112
7,6,34,4,4,1.9375,0,0.857142734693895,1.3919410907075054,29.571428571428573,0.0,0.75,116
7,7,35,4,4,1.609375,1,0.9999998571428775,1.2686114456365274,26.75,0.0,0.875,119
4,1,45,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,137.0,0.0,0.125,84
4,5,47,4,4,1.734375,1,1.0,1.3169567191065923,47.333333333333336,0.125,0.625,82
7,0,36,5,0,0.0,0,0.0,0.0,220.0,0.0,0.0,131
5,1,38,5,1,0.109375,0,0.199999960000008,0.33071891388307384,115.0,0.0,0.125,125
5,0,44,5,0,0.0,0,0.0,0.0,273.0,0.0,0.0,119
5,1,37,5,1,0.109375,0,0.199999960000008,0.33071891388307384,112.5,0.0,0.125,124
6,1,40,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,121.5,0.0,0.125,133
6,1,41,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,124.5,0.0,0.125,139
4,2,50,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,99.66666666666667,0.0,0.25,94
5,10,47,4,3,1.9375,1,1.0,1.3919410907075054,26.272727272727273,0.0,1.25,123
6,0,47,5,0,0.0,0,0.0,0.0,288.0,0.0,0.0,125
5,0,45,5,0,0.0,0,0.0,0.0,278.0,0.0,0.0,127
7,0,42,5,0,0.0,0,0.0,0.0,252.0,0.0,0.0,145
8,7,29,4,4,1.609375,0,0.8749998906250137,1.2686114456365274,22.25,0.0,0.875,178
5,1,47,5,1,0.109375,0,0.199999960000008,0.33071891388307384,143.0,0.0,0.125,116
7,0,43,5,0,0.0,0,0.0,0.0,261.0,0.0,0.0,151
8,1,39,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,117.5,0.0,0.125,170
5,0,47,5,0,0.0,0,0.0,0.0,283.0,0.0,0.0,132
8,0,30,5,0,0.0,0,0.0,0.0,183.0,0.0,0.0,179
