job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
8,5,0,5,4,1.734375,0,0.6249999218750099,1.3169567191065923,0.0,0.0,0.625,1
4,3,0,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,0.0,0.0,0.375,1
5,18,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,2.25,0
5,27,0,2,4,0.734375,1,1.0,0.8569568250501305,0.0,0.0,3.375,0
1,28,0,1,4,0.5,1,1.0,0.7071067811865476,0.0,1.0,3.5,0
4,22,0,3,4,2.1875,1,1.0,1.479019945774904,0.0,0.5,2.75,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,21,0,2,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
3,7,0,5,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
4,32,1,0,4,0.0,1,1.0,0.0,0.21212121212121213,1.0,4.0,0
8,4,0,6,3,1.0,0,0.4999999375000079,1.0,0.0,0.0,0.5,5
8,11,1,4,4,3.234375,1,1.0,1.79843682124227,0.25,0.0,1.375,0
2,8,2,6,4,2.25,1,1.0,1.5,1.4444444444444444,0.25,1.0,3
3,11,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
5,16,0,3,4,4.0,1,1.0,2.0,0.0,0.0,2.0,0
3,15,0,6,4,3.109375,1,1.0,1.7633419974582356,0.0,0.375,1.875,0
3,15,1,6,4,3.109375,1,1.0,1.7633419974582356,0.1875,0.375,1.875,0
1,4,1,6,3,1.0,1,1.0,1.0,1.6,0.25,0.5,0
1,21,0,4,4,1.484375,1,1.0,1.2183492931011204,0.0,1.0,2.625,0
1,5,1,6,3,0.984375,1,1.0,0.9921567416492215,0.8333333333333334,0.375,0.625,1
5,4,2,6,3,1.0,0,0.799999840000032,1.0,1.8,0.0,0.5,5
1,17,0,6,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.125,0
4,9,0,8,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
3,20,0,5,4,1.75,1,1.0,1.3228756555322954,0.0,0.5,2.5,0
1,32,2,0,4,0.0,1,1.0,0.0,0.3333333333333333,1.0,4.0,0
5,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
4,32,1,0,4,0.0,1,1.0,0.0,0.21212121212121213,1.0,4.0,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,32,3,0,4,0.0,1,1.0,0.0,0.36363636363636365,0.0,4.0,0
4,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.25,1.25,0
8,14,0,5,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,1.75,0
1,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
7,10,1,5,4,2.9375,1,1.0,1.713913650100261,0.36363636363636365,0.0,1.25,1
3,11,0,5,4,2.234375,1,1.0,1.4947825928876748,0.0,0.25,1.375,0
1,8,0,5,3,1.25,1,1.0,1.118033988749895,0.0,0.5,1.0,0
3,26,0,3,4,0.6875,1,1.0,0.82915619758885,0.0,0.75,3.25,0
8,26,0,3,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,3.25,0
8,17,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
2,19,0,4,4,2.234375,1,1.0,1.4947825928876748,0.0,0.75,2.375,0
2,21,0,3,4,1.984375,1,1.0,1.4086784586980805,0.0,0.75,2.625,0
6,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
2,22,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.875,2.75,0
3,8,0,7,3,1.75,1,1.0,1.3228756555322954,0.0,0.25,1.0,0
8,16,0,6,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,2.0,0
3,22,1,2,4,1.9375,1,1.0,1.3919410907075054,0.08695652173913043,0.5,2.75,0
1,17,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.625,2.125,0
8,27,0,3,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.375,0
5,19,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
1,7,0,7,3,1.359375,1,1.0,1.165922381636102,0.0,0.375,0.875,0
6,17,0,4,4,2.609375,1,1.0,1.6153559979150107,0.0,0.0,2.125,0
7,12,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.5,0
3,13,0,3,4,2.734375,1,1.0,1.653594569415369,0.0,0.375,1.625,0
5,5,0,5,4,1.734375,1,0.99999980000004,1.3169567191065923,0.0,0.0,0.625,0
1,11,0,4,4,2.484375,1,1.0,1.5761900266148114,0.0,0.5,1.375,0
2,6,0,6,3,1.6875,1,1.0,1.299038105676658,0.0,0.25,0.75,0
2,5,0,6,3,1.234375,1,1.0,1.1110243021644486,0.0,0.25,0.625,0
2,4,1,6,4,1.75,1,1.0,1.3228756555322954,1.2,0.125,0.5,0
7,5,1,5,4,1.734375,0,0.7142856122449125,1.3169567191065923,0.8333333333333334,0.0,0.625,4
6,13,1,3,4,2.734375,1,1.0,1.653594569415369,0.21428571428571427,0.0,1.625,0
5,11,1,4,4,2.484375,1,1.0,1.5761900266148114,0.08333333333333333,0.0,1.375,0
1,8,4,5,4,1.75,1,1.0,1.3228756555322954,2.2222222222222223,0.5,1.0,0
4,2,4,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,6.333333333333333,0.0,0.25,8
3,2,1,7,2,0.4375,0,0.6666664444445185,0.6614378277661477,2.0,0.0,0.25,6
6,6,1,6,3,1.6875,1,0.9999998333333611,1.299038105676658,0.2857142857142857,0.0,0.75,1
6,2,3,7,2,0.4375,0,0.33333327777778704,0.6614378277661477,4.333333333333333,0.0,0.25,8
6,10,1,5,4,2.6875,1,1.0,1.6393596310755,0.5454545454545454,0.0,1.25,11
4,2,2,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,3.0,0.0,0.25,6
4,5,4,5,3,1.234375,1,1.0,1.1110243021644486,3.3333333333333335,0.0,0.625,9
8,8,5,5,4,1.75,1,0.9999998750000157,1.3228756555322954,2.3333333333333335,0.0,1.0,11
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
6,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.0,3.75,0
5,21,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
2,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
1,24,1,2,4,3.0,1,1.0,1.7320508075688772,0.08,0.75,3.0,0
4,29,0,2,4,0.984375,1,1.0,0.9921567416492215,0.0,0.875,3.625,0
2,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
4,30,1,1,4,0.4375,1,1.0,0.6614378277661477,0.06451612903225806,0.875,3.75,0
2,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.75,0
8,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
8,24,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
1,2,1,5,2,0.4375,1,1.0,0.6614378277661477,2.0,0.125,0.25,0
2,14,0,3,4,2.4375,1,1.0,1.5612494995995996,0.0,0.625,1.75,0
8,14,0,3,4,2.4375,1,1.0,1.5612494995995996,0.0,0.0,1.75,0
2,12,0,4,4,2.75,1,1.0,1.6583123951777,0.0,0.5,1.5,0
4,20,0,3,4,1.75,1,1.0,1.3228756555322954,0.0,0.375,2.5,0
4,6,0,4,4,1.9375,1,1.0,1.3919410907075054,0.0,0.125,0.75,0
5,15,0,3,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,1.875,0
6,15,1,3,4,3.109375,1,1.0,1.7633419974582356,0.3125,0.0,1.875,0
6,6,1,4,4,1.9375,1,0.9999998333333611,1.3919410907075054,0.5714285714285714,0.0,0.75,7
4,11,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.25,1.375,0
3,14,0,3,4,2.4375,1,1.0,1.5612494995995996,0.0,0.25,1.75,0
4,4,0,5,4,1.75,1,0.9999997500000625,1.3228756555322954,0.0,0.125,0.5,0
7,13,1,4,4,2.984375,1,1.0,1.7275343701356567,0.42857142857142855,0.0,1.625,0
8,18,0,3,4,2.4375,1,1.0,1.5612494995995996,0.0,0.0,2.25,0
6,13,0,4,4,2.984375,1,1.0,1.7275343701356567,0.0,0.0,1.625,0
3,0,1,6,0,0.0,0,0.0,0.0,7.0,0.0,0.0,2
6,0,3,6,0,0.0,0,0.0,0.0,14.0,0.0,0.0,7
8,0,4,6,0,0.0,0,0.0,0.0,20.0,0.0,0.0,11
4,0,2,6,0,0.0,0,0.0,0.0,10.0,0.0,0.0,4
5,0,5,6,0,0.0,0,0.0,0.0,28.0,0.0,0.0,7
7,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
8,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.0,3.75,0
3,24,0,1,4,2.0,1,1.0,1.4142135623730951,0.0,0.625,3.0,0
6,29,0,1,4,0.484375,1,1.0,0.6959705453537527,0.0,0.0,3.625,0
1,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
7,22,1,3,4,2.9375,1,1.0,1.713913650100261,0.34782608695652173,0.0,2.75,0
1,31,1,1,4,0.109375,1,1.0,0.33071891388307384,0.25,1.0,3.875,0
8,22,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
7,7,0,4,4,1.859375,1,0.9999998571428775,1.3635890143294642,0.0,0.0,0.875,0
8,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,0.0,3.875,0
8,7,0,5,4,2.359375,0,0.8749998906250137,1.5360257159305635,0.0,0.0,0.875,4
3,0,3,5,0,0.0,0,0.0,0.0,19.0,0.0,0.0,11
8,0,0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,11
3,0,2,5,0,0.0,0,0.0,0.0,16.0,0.0,0.0,14
8,0,1,5,0,0.0,0,0.0,0.0,8.0,0.0,0.0,13
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,32,1,0,4,0.0,1,1.0,0.0,0.24242424242424243,1.0,4.0,0
8,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.875,0
3,24,0,1,4,2.25,1,1.0,1.5,0.0,0.75,3.0,0
3,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
5,24,0,2,4,2.25,1,1.0,1.5,0.0,0.0,3.0,0
4,3,2,6,3,0.984375,0,0.7499998125000469,0.9921567416492215,3.0,0.0,0.375,3
1,4,1,5,4,1.75,1,1.0,1.3228756555322954,1.2,0.125,0.5,0
8,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
7,19,1,3,4,3.484375,1,1.0,1.8666480653835098,0.4,0.0,2.375,0
5,21,0,2,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,2.625,0
2,3,3,6,3,0.984375,1,1.0,0.9921567416492215,4.0,0.125,0.375,0
1,3,3,6,1,0.234375,1,1.0,0.4841229182759271,4.5,0.375,0.375,0
7,0,2,7,0,0.0,0,0.0,0.0,12.0,0.0,0.0,10
6,4,2,5,4,1.75,0,0.6666665555555741,1.3228756555322954,1.4,0.0,0.5,12
6,4,0,5,4,1.75,0,0.6666665555555741,1.3228756555322954,0.0,0.0,0.5,10
5,9,3,5,4,2.109375,1,1.0,1.4523687548277813,1.9,0.0,1.125,3
4,3,3,6,2,0.484375,0,0.7499998125000469,0.6959705453537527,4.5,0.0,0.375,5
7,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.875,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
2,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,3.125,0
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,0.875,3.625,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
8,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
8,22,1,2,4,2.9375,1,1.0,1.713913650100261,0.34782608695652173,0.0,2.75,0
8,22,0,2,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
2,6,0,4,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
3,6,1,4,4,1.9375,1,1.0,1.3919410907075054,0.2857142857142857,0.125,0.75,0
7,1,0,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,0.0,0.0,0.125,2
4,26,0,1,4,1.6875,1,1.0,1.299038105676658,0.0,0.75,3.25,0
6,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,0.0,3.875,0
4,7,0,4,4,2.359375,1,1.0,1.5360257159305635,0.0,0.125,0.875,0
7,10,0,4,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,1.25,0
4,3,0,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,0.0,0.0,0.375,1
3,6,1,4,3,1.6875,1,1.0,1.299038105676658,1.0,0.25,0.75,0
2,6,2,4,3,1.6875,1,1.0,1.299038105676658,1.4285714285714286,0.25,0.75,0
7,6,0,4,3,1.6875,0,0.857142734693895,1.299038105676658,0.0,0.0,0.75,4
8,9,1,5,4,1.859375,1,1.0,1.3635890143294642,0.7,0.0,1.125,2
2,7,3,6,4,1.859375,1,1.0,1.3635890143294642,2.0,0.25,0.875,3
2,1,1,6,1,0.109375,0,0.499999750000125,0.33071891388307384,3.5,0.0,0.125,4
7,9,0,4,3,2.109375,1,1.0,1.4523687548277813,0.0,0.0,1.125,0
4,3,3,7,3,0.984375,0,0.7499998125000469,0.9921567416492215,3.0,0.0,0.375,7
7,1,3,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,5.0,0.0,0.125,11
1,0,4,8,0,0.0,0,0.0,0.0,21.0,0.0,0.0,3
1,1,2,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,4.5,0.125,0.125,0
3,7,4,6,4,1.859375,1,1.0,1.3635890143294642,2.25,0.125,0.875,4
2,4,4,6,2,0.5,1,1.0,0.7071067811865476,2.8,0.125,0.5,7
8,3,4,7,3,0.984375,0,0.3749999531250059,0.9921567416492215,4.0,0.0,0.375,14
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
5,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
5,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.0,3.75,0
4,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
1,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.625,2.25,0
5,17,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
1,17,1,4,4,3.109375,1,1.0,1.7633419974582356,0.2222222222222222,0.625,2.125,0
6,8,0,6,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.0,0
8,12,0,6,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
5,22,0,3,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,2.75,0
4,17,0,4,4,3.109375,1,1.0,1.7633419974582356,0.0,0.375,2.125,0
2,3,0,6,2,0.484375,1,1.0,0.6959705453537527,0.0,0.125,0.375,0
6,7,1,6,4,1.859375,1,1.0,1.3635890143294642,1.0,0.0,0.875,0
3,3,1,8,2,0.484375,1,0.9999996666667778,0.6959705453537527,2.0,0.0,0.375,0
5,2,0,9,1,0.1875,0,0.399999920000016,0.4330127018922193,0.0,0.0,0.25,1
5,1,0,7,1,0.109375,0,0.199999960000008,0.33071891388307384,0.0,0.0,0.125,5
1,6,2,6,4,1.6875,1,1.0,1.299038105676658,1.8571428571428572,0.375,0.75,0
8,1,1,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,2.5,0.0,0.125,4
1,3,0,8,2,0.484375,1,1.0,0.6959705453537527,0.0,0.25,0.375,0
1,4,0,7,3,1.0,1,1.0,1.0,0.0,0.25,0.5,0
5,0,2,9,0,0.0,0,0.0,0.0,10.0,0.0,0.0,8
2,6,0,6,3,0.9375,1,1.0,0.9682458365518543,0.0,0.125,0.75,0
8,3,0,8,2,0.484375,0,0.3749999531250059,0.6959705453537527,0.0,0.0,0.375,8
5,0,4,9,0,0.0,0,0.0,0.0,19.0,0.0,0.0,6
1,4,2,8,3,1.0,1,1.0,1.0,2.6,0.25,0.5,0
1,0,3,9,0,0.0,0,0.0,0.0,18.0,0.0,0.0,1
4,0,3,9,0,0.0,0,0.0,0.0,15.0,0.0,0.0,3
8,9,6,7,4,2.109375,1,1.0,1.4523687548277813,2.9,0.0,1.125,13
5,4,3,8,3,1.0,0,0.799999840000032,1.0,3.4,0.0,0.5,4
4,3,2,9,3,0.984375,0,0.7499998125000469,0.9921567416492215,3.25,0.0,0.375,1
2,0,1,9,0,0.0,0,0.0,0.0,8.0,0.0,0.0,8
5,9,5,7,4,2.109375,1,1.0,1.4523687548277813,2.4,0.0,1.125,10
8,5,5,8,4,1.734375,0,0.6249999218750099,1.3169567191065923,4.333333333333333,0.0,0.625,10
4,4,4,8,3,1.0,1,0.9999997500000625,1.0,4.4,0.0,0.5,8
3,3,4,6,3,0.984375,1,0.9999996666667778,0.9921567416492215,6.0,0.125,0.375,0
2,5,2,5,4,1.734375,1,1.0,1.3169567191065923,2.5,0.125,0.625,0
4,5,4,8,4,1.734375,1,1.0,1.3169567191065923,3.6666666666666665,0.125,0.625,8
4,5,3,5,4,1.734375,1,1.0,1.3169567191065923,2.8333333333333335,0.125,0.625,6
5,2,5,8,2,0.4375,0,0.399999920000016,0.6614378277661477,10.333333333333334,0.0,0.25,6
6,0,4,7,0,0.0,0,0.0,0.0,28.0,0.0,0.0,4
8,2,5,8,1,0.1875,0,0.24999996875000394,0.4330127018922193,9.666666666666666,0.0,0.25,17
7,15,6,6,4,2.109375,1,1.0,1.4523687548277813,2.3125,0.0,1.875,24
1,3,5,6,3,0.984375,1,1.0,0.9921567416492215,6.75,0.125,0.375,5
5,3,3,6,3,0.984375,0,0.599999880000024,0.9921567416492215,4.75,0.0,0.375,13
8,20,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,2.5,0
7,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
6,17,0,2,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
8,11,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
3,17,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.5,2.125,0
4,24,0,1,4,2.25,1,1.0,1.5,0.0,0.625,3.0,0
3,24,1,1,4,2.25,1,1.0,1.5,0.16,0.75,3.0,0
3,14,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.375,1.75,0
1,29,0,1,4,0.484375,1,1.0,0.6959705453537527,0.0,1.0,3.625,0
3,28,0,2,4,0.5,1,1.0,0.7071067811865476,0.0,0.875,3.5,0
8,21,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,2.625,0
1,22,0,3,4,2.1875,1,1.0,1.479019945774904,0.0,0.875,2.75,0
4,13,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
4,25,1,3,4,1.859375,1,1.0,1.3635890143294642,0.11538461538461539,0.625,3.125,0
3,25,0,3,4,1.859375,1,1.0,1.3635890143294642,0.0,0.75,3.125,0
2,13,1,5,4,3.484375,1,1.0,1.8666480653835098,0.2857142857142857,0.375,1.625,0
7,19,0,4,4,2.234375,1,1.0,1.4947825928876748,0.0,0.0,2.375,0
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
1,21,0,2,4,3.234375,1,1.0,1.79843682124227,0.0,0.75,2.625,0
1,21,2,2,4,3.234375,1,1.0,1.79843682124227,0.18181818181818182,0.75,2.625,0
3,21,1,2,4,3.234375,1,1.0,1.79843682124227,0.045454545454545456,0.625,2.625,0
2,16,0,5,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
7,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
7,14,0,6,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,1.75,0
5,4,0,8,4,1.75,0,0.799999840000032,1.3228756555322954,0.0,0.0,0.5,1
5,0,0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5
3,14,1,6,4,3.4375,1,1.0,1.8540496217739157,0.4666666666666667,0.375,1.75,0
4,5,0,7,3,0.984375,1,1.0,0.9921567416492215,0.0,0.0,0.625,0
2,13,1,5,4,2.234375,1,1.0,1.4947825928876748,0.42857142857142855,0.375,1.625,0
6,0,2,9,0,0.0,0,0.0,0.0,11.0,0.0,0.0,8
3,4,1,8,4,1.75,1,1.0,1.3228756555322954,1.0,0.125,0.5,0
2,2,3,7,1,0.1875,1,0.99999950000025,0.4330127018922193,5.666666666666667,0.0,0.25,0
4,4,3,8,2,0.5,1,0.9999997500000625,0.7071067811865476,3.4,0.0,0.5,0
7,6,1,7,3,1.1875,0,0.857142734693895,1.0897247358851685,0.2857142857142857,0.0,0.75,4
5,4,2,8,2,0.5,0,0.799999840000032,0.7071067811865476,2.4,0.0,0.5,6
6,0,1,9,0,0.0,0,0.0,0.0,5.0,0.0,0.0,6
7,7,3,7,4,2.359375,1,0.9999998571428775,1.5360257159305635,2.125,0.0,0.875,5
2,5,1,7,3,0.984375,1,1.0,0.9921567416492215,0.6666666666666666,0.125,0.625,2
5,4,1,8,2,0.5,0,0.799999840000032,0.7071067811865476,1.4,0.0,0.5,5
6,2,3,7,1,0.1875,0,0.33333327777778704,0.4330127018922193,5.666666666666667,0.0,0.25,5
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
4,32,2,0,4,0.0,1,1.0,0.0,0.30303030303030304,1.0,4.0,0
2,15,1,4,4,3.609375,1,1.0,1.899835519196333,0.3125,0.5,1.875,0
3,32,1,0,4,0.0,1,1.0,0.0,0.21212121212121213,1.0,4.0,0
5,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
7,18,1,5,4,2.1875,1,1.0,1.479019945774904,0.3684210526315789,0.0,2.25,0
1,8,0,6,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
7,18,0,5,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,2.25,0
3,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,2.25,0
8,14,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,1.75,0
7,24,0,1,4,1.25,1,1.0,1.118033988749895,0.0,0.0,3.0,0
7,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
8,18,0,2,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
7,5,0,4,4,1.734375,0,0.7142856122449125,1.3169567191065923,0.0,0.0,0.625,7
6,12,0,3,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,1.5,0
5,10,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
7,18,0,3,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,2.25,0
4,6,0,4,4,1.6875,1,1.0,1.299038105676658,0.0,0.125,0.75,0
3,16,1,3,4,2.75,1,1.0,1.6583123951777,0.35294117647058826,0.5,2.0,0
5,17,0,3,4,2.109375,1,1.0,1.4523687548277813,0.0,0.0,2.125,0
5,13,0,5,4,1.984375,1,1.0,1.4086784586980805,0.0,0.0,1.625,0
8,12,0,5,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,1.5,0
6,16,0,3,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.0,0
5,6,0,6,3,1.1875,1,1.0,1.0897247358851685,0.0,0.0,0.75,0
1,14,0,4,4,2.1875,1,1.0,1.479019945774904,0.0,0.625,1.75,0
1,4,0,6,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,0.5,0
5,11,0,5,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,1.375,0
3,16,0,5,4,2.25,1,1.0,1.5,0.0,0.375,2.0,0
4,14,0,5,4,2.1875,1,1.0,1.479019945774904,0.0,0.25,1.75,0
3,16,0,4,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
4,20,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.5,2.5,0
5,31,1,1,4,0.109375,1,1.0,0.33071891388307384,0.21875,0.0,3.875,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
5,11,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
8,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
7,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,0.0,3.875,0
7,13,0,3,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,1.625,0
4,11,1,4,4,3.234375,1,1.0,1.79843682124227,0.4166666666666667,0.25,1.375,0
6,6,0,4,2,0.9375,1,0.9999998333333611,0.9682458365518543,0.0,0.0,0.75,0
1,17,0,3,4,2.109375,1,1.0,1.4523687548277813,0.0,0.75,2.125,0
1,16,0,4,4,2.0,1,1.0,1.4142135623730951,0.0,0.75,2.0,0
2,15,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.5,1.875,0
7,20,0,3,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.5,0
8,21,1,4,4,3.234375,1,1.0,1.79843682124227,0.18181818181818182,0.0,2.625,0
8,11,0,5,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,1.375,0
4,21,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
6,19,0,3,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,2.375,0
2,19,0,4,4,2.984375,1,1.0,1.7275343701356567,0.0,0.625,2.375,0
1,13,0,3,4,2.484375,1,1.0,1.5761900266148114,0.0,0.625,1.625,0
2,13,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.375,1.625,0
2,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.375,1.25,0
1,1,2,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,2.5,0.125,0.125,0
8,22,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
1,3,1,6,3,0.984375,1,1.0,0.9921567416492215,0.25,0.125,0.375,0
1,3,0,6,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
1,27,1,3,4,0.984375,1,1.0,0.9921567416492215,0.21428571428571427,1.0,3.375,0
1,1,4,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,8.5,0.125,0.125,0
3,1,0,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,0.0,0.0,0.125,8
6,27,0,3,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.375,0
5,15,0,4,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,1.875,0
7,10,0,5,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,1.25,0
2,1,1,8,1,0.109375,0,0.499999750000125,0.33071891388307384,1.5,0.0,0.125,4
3,1,4,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,5.5,0.0,0.125,12
3,1,3,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,6.5,0.0,0.125,6
4,1,5,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,9.0,0.0,0.125,10
